operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,12,1010,100,321400,3214.0,20.0,0.212
decrypt,13,1010,100,320800,3208.0,20.0,0.212
decrypt,14,1010,100,321700,3217.0,20.0,0.212
decrypt,15,1010,100,322100,3221.0,20.0,0.213
decrypt,16,1010,100,321500,3215.0,20.0,0.212
decrypt,17,1010,100,321300,3213.0,20.0,0.212
decrypt,18,1010,100,321800,3218.0,20.0,0.212
decrypt,19,1010,100,322600,3226.0,20.0,0.213
decrypt,20,1010,100,322000,3220.0,20.0,0.213
encrypt,1,1010,75,321825,4291.0,15.0,0.212
encrypt,2,1010,75,322350,4298.0,15.0,0.213
encrypt,3,1010,75,321525,4287.0,15.0,0.212
encrypt,4,1010,75,331425,4419.0,15.0,0.219
encrypt,5,1010,75,322425,4299.0,15.0,0.213
encrypt,6,1010,75,322425,4299.0,15.0,0.213
encrypt,7,1010,75,324075,4321.0,15.0,0.214
encrypt,8,1010,75,322500,4300.0,15.0,0.213
encrypt,9,1010,75,322650,4302.0,15.0,0.213
encrypt,10,1010,75,321675,4289.0,15.0,0.212
encrypt,11,1010,75,321750,4290.0,15.0,0.212
encrypt,12,1010,75,322050,4294.0,15.0,0.213
encrypt,13,1010,75,322275,4297.0,15.0,0.213
encrypt,14,1010,75,322200,4296.0,15.0,0.213
encrypt,15,1010,75,322425,4299.0,15.0,0.213
encrypt,16,1010,75,322725,4303.0,15.0,0.213
encrypt,17,1010,75,322350,4298.0,15.0,0.213
encrypt,18,1010,75,323475,4313.0,15.0,0.213
encrypt,19,1010,75,321825,4291.0,15.0,0.212
encrypt,20,1010,75,320850,4278.0,15.0,0.212
decrypt,1,1010,75,322125,4295.0,15.0,0.213
decrypt,2,1010,75,322425,4299.0,15.0,0.213
decrypt,3,1010,75,323775,4317.0,15.0,0.214
decrypt,4,1010,75,333075,4441.0,15.0,0.22
decrypt,5,1010,75,322725,4303.0,15.0,0.213
decrypt,6,1010,75,322500,4300.0,15.0,0.213
decrypt,7,1010,75,321975,4293.0,15.0,0.213
decrypt,8,1010,75,321600,4288.0,15.0,0.212
decrypt,9,1010,75,323475,4313.0,15.0,0.213
decrypt,10,1010,75,322575,4301.0,15.0,0.213
decrypt,11,1010,75,323100,4308.0,15.0,0.213
decrypt,12,1010,75,322425,4299.0,15.0,0.213
decrypt,13,1010,75,322500,4300.0,15.0,0.213
decrypt,14,1010,75,322275,4297.0,15.0,0.213
decrypt,15,1010,75,322575,4301.0,15.0,0.213
decrypt,16,1010,75,321750,4290.0,15.0,0.212
decrypt,17,1010,75,321600,4288.0,15.0,0.212
decrypt,18,1010,75,323925,4319.0,15.0,0.214
decrypt,19,1010,75,322575,4301.0,15.0,0.213
decrypt,20,1010,75,322275,4297.0,15.0,0.213
encrypt,1,1010,50,333000,6660.0,10.0,0.22
encrypt,2,1010,50,324150,6483.0,10.0,0.214
encrypt,3,1010,50,323200,6464.0,10.0,0.213
encrypt,4,1010,50,323300,6466.0,10.0,0.213
encrypt,5,1010,50,326600,6532.0,10.0,0.216
encrypt,6,1010,50,323100,6462.0,10.0,0.213
encrypt,7,1010,50,323100,6462.0,10.0,0.213
encrypt,8,1010,50,325150,6503.0,10.0,0.215
encrypt,9,1010,50,323050,6461.0,10.0,0.213
encrypt,10,1010,50,324150,6483.0,10.0,0.214
encrypt,11,1010,50,325950,6519.0,10.0,0.215
encrypt,12,1010,50,323700,6474.0,10.0,0.214
encrypt,13,1010,50,322400,6448.0,10.0,0.213
encrypt,14,1010,50,335800,6716.0,10.0,0.222
encrypt,15,1010,50,325850,6517.0,10.0,0.215
encrypt,16,1010,50,323800,6476.0,10.0,0.214
encrypt,17,1010,50,324500,6490.0,10.0,0.214
encrypt,18,1010,50,323600,6472.0,10.0,0.214
encrypt,19,1010,50,323400,6468.0,10.0,0.213
encrypt,20,1010,50,323700,6474.0,10.0,0.214
decrypt,1,1010,50,323700,6474.0,10.0,0.214
decrypt,2,1010,50,325950,6519.0,10.0,0.215
decrypt,3,1010,50,323400,6468.0,10.0,0.213
decrypt,4,1010,50,323200,6464.0,10.0,0.213
decrypt,5,1010,50,326000,6520.0,10.0,0.215
decrypt,6,1010,50,323250,6465.0,10.0,0.213
decrypt,7,1010,50,336950,6739.0,10.0,0.222
decrypt,8,1010,50,323900,6478.0,10.0,0.214
decrypt,9,1010,50,322900,6458.0,10.0,0.213
decrypt,10,1010,50,326850,6537.0,10.0,0.216
decrypt,11,1010,50,323700,6474.0,10.0,0.214
decrypt,12,1010,50,323400,6468.0,10.0,0.213
decrypt,13,1010,50,325100,6502.0,10.0,0.215
decrypt,14,1010,50,323700,6474.0,10.0,0.214
decrypt,15,1010,50,323300,6466.0,10.0,0.213
decrypt,16,1010,50,325150,6503.0,10.0,0.215
decrypt,17,1010,50,323550,6471.0,10.0,0.214
decrypt,18,1010,50,323100,6462.0,10.0,0.213
decrypt,19,1010,50,326050,6521.0,10.0,0.215
decrypt,20,1010,50,331600,6632.0,10.0,0.219
encrypt,1,1265,150,400500,2670.0,30.0,0.264
encrypt,2,1265,150,402300,2682.0,30.0,0.266
encrypt,3,1265,150,400950,2673.0,30.0,0.265
encrypt,4,1265,150,402600,2684.0,30.0,0.266
encrypt,5,1265,150,400650,2671.0,30.0,0.264
encrypt,6,1265,150,400050,2667.0,30.0,0.264
encrypt,7,1265,150,400200,2668.0,30.0,0.264
encrypt,8,1265,150,400650,2671.0,30.0,0.264
encrypt,9,1265,150,400200,2668.0,30.0,0.264
encrypt,10,1265,150,402750,2685.0,30.0,0.266
encrypt,11,1265,150,403950,2693.0,30.0,0.267
encrypt,12,1265,150,402900,2686.0,30.0,0.266
encrypt,13,1265,150,402900,2686.0,30.0,0.266
encrypt,14,1265,150,400500,2670.0,30.0,0.264
encrypt,15,1265,150,400950,2673.0,30.0,0.265
encrypt,16,1265,150,400500,2670.0,30.0,0.264
encrypt,17,1265,150,400950,2673.0,30.0,0.265
encrypt,18,1265,150,400650,2671.0,30.0,0.264
encrypt,19,1265,150,402750,2685.0,30.0,0.266
encrypt,20,1265,150,401400,2676.0,30.0,0.265
decrypt,1,1265,150,401100,2674.0,30.0,0.265
decrypt,2,1265,150,403200,2688.0,30.0,0.266
decrypt,3,1265,150,402900,2686.0,30.0,0.266
decrypt,4,1265,150,400650,2671.0,30.0,0.264
decrypt,5,1265,150,400200,2668.0,30.0,0.264
decrypt,6,1265,150,400200,2668.0,30.0,0.264
decrypt,7,1265,150,402750,2685.0,30.0,0.266
decrypt,8,1265,150,413700,2758.0,30.0,0.273
decrypt,9,1265,150,401850,2679.0,30.0,0.265
decrypt,10,1265,150,404100,2694.0,30.0,0.267
decrypt,11,1265,150,400800,2672.0,30.0,0.265
decrypt,12,1265,150,400950,2673.0,30.0,0.265
decrypt,13,1265,150,401100,2674.0,30.0,0.265
decrypt,14,1265,150,401100,2674.0,30.0,0.265
decrypt,15,1265,150,400950,2673.0,30.0,0.265
decrypt,16,1265,150,400650,2671.0,30.0,0.264
decrypt,17,1265,150,402900,2686.0,30.0,0.266
decrypt,18,1265,150,402450,2683.0,30.0,0.266
decrypt,19,1265,150,400650,2671.0,30.0,0.264
decrypt,20,1265,150,400950,2673.0,30.0,0.265
encrypt,1,1265,125,399875,3199.0,25.0,0.264
encrypt,2,1265,125,403375,3227.0,25.0,0.266
encrypt,3,1265,125,400625,3205.0,25.0,0.264
encrypt,4,1265,125,402500,3220.0,25.0,0.266
encrypt,5,1265,125,403375,3227.0,25.0,0.266
encrypt,6,1265,125,403125,3225.0,25.0,0.266
encrypt,7,1265,125,403125,3225.0,25.0,0.266
encrypt,8,1265,125,401000,3208.0,25.0,0.265
encrypt,9,1265,125,403000,3224.0,25.0,0.266
encrypt,10,1265,125,403000,3224.0,25.0,0.266
encrypt,11,1265,125,401125,3209.0,25.0,0.265
encrypt,12,1265,125,403500,3228.0,25.0,0.266
encrypt,13,1265,125,400875,3207.0,25.0,0.265
encrypt,14,1265,125,411125,3289.0,25.0,0.271
encrypt,15,1265,125,403750,3230.0,25.0,0.266
encrypt,16,1265,125,400500,3204.0,25.0,0.264
encrypt,17,1265,125,401625,3213.0,25.0,0.265
encrypt,18,1265,125,401250,3210.0,25.0,0.265
encrypt,19,1265,125,403375,3227.0,25.0,0.266
encrypt,20,1265,125,402750,3222.0,25.0,0.266
decrypt,1,1265,125,401250,3210.0,25.0,0.265
decrypt,2,1265,125,400250,3202.0,25.0,0.264
decrypt,3,1265,125,403125,3225.0,25.0,0.266
decrypt,4,1265,125,404750,3238.0,25.0,0.267
decrypt,5,1265,125,403375,3227.0,25.0,0.266
decrypt,6,1265,125,401750,3214.0,25.0,0.265
decrypt,7,1265,125,402750,3222.0,25.0,0.266
decrypt,8,1265,125,403000,3224.0,25.0,0.266
decrypt,9,1265,125,402875,3223.0,25.0,0.266
decrypt,10,1265,125,403375,3227.0,25.0,0.266
decrypt,11,1265,125,404000,3232.0,25.0,0.267
decrypt,12,1265,125,401375,3211.0,25.0,0.265
decrypt,13,1265,125,403125,3225.0,25.0,0.266
decrypt,14,1265,125,401375,3211.0,25.0,0.265
decrypt,15,1265,125,402750,3222.0,25.0,0.266
decrypt,16,1265,125,403000,3224.0,25.0,0.266
decrypt,17,1265,125,403375,3227.0,25.0,0.266
decrypt,18,1265,125,400375,3203.0,25.0,0.264
decrypt,19,1265,125,400125,3201.0,25.0,0.264
decrypt,20,1265,125,401875,3215.0,25.0,0.265
encrypt,1,1265,100,400700,4007.0,20.0,0.264
encrypt,2,1265,100,401600,4016.0,20.0,0.265
encrypt,3,1265,100,404100,4041.0,20.0,0.267
encrypt,4,1265,100,401700,4017.0,20.0,0.265
encrypt,5,1265,100,400200,4002.0,20.0,0.264
encrypt,6,1265,100,400900,4009.0,20.0,0.265
encrypt,7,1265,100,401800,4018.0,20.0,0.265
encrypt,8,1265,100,401600,4016.0,20.0,0.265
encrypt,9,1265,100,402000,4020.0,20.0,0.265
encrypt,10,1265,100,401500,4015.0,20.0,0.265
encrypt,11,1265,100,401400,4014.0,20.0,0.265
encrypt,12,1265,100,401500,4015.0,20.0,0.265
encrypt,13,1265,100,401500,4015.0,20.0,0.265
encrypt,14,1265,100,403400,4034.0,20.0,0.266
encrypt,15,1265,100,402000,4020.0,20.0,0.265
encrypt,16,1265,100,400300,4003.0,20.0,0.264
encrypt,17,1265,100,401700,4017.0,20.0,0.265
encrypt,18,1265,100,401300,4013.0,20.0,0.265
encrypt,19,1265,100,401500,4015.0,20.0,0.265
encrypt,20,1265,100,402000,4020.0,20.0,0.265
decrypt,1,1265,100,411800,4118.0,20.0,0.272
decrypt,2,1265,100,401900,4019.0,20.0,0.265
decrypt,3,1265,100,403700,4037.0,20.0,0.266
decrypt,4,1265,100,401900,4019.0,20.0,0.265
decrypt,5,1265,100,401600,4016.0,20.0,0.265
decrypt,6,1265,100,402100,4021.0,20.0,0.265
decrypt,7,1265,100,401100,4011.0,20.0,0.265
decrypt,8,1265,100,401600,4016.0,20.0,0.265
decrypt,9,1265,100,401100,4011.0,20.0,0.265
decrypt,10,1265,100,401600,4016.0,20.0,0.265
decrypt,11,1265,100,401100,4011.0,20.0,0.265
decrypt,12,1265,100,401000,4010.0,20.0,0.265
decrypt,13,1265,100,401600,4016.0,20.0,0.265
decrypt,14,1265,100,402100,4021.0,20.0,0.265
decrypt,15,1265,100,401800,4018.0,20.0,0.265
decrypt,16,1265,100,401000,4010.0,20.0,0.265
decrypt,17,1265,100,400800,4008.0,20.0,0.265
decrypt,18,1265,100,401900,4019.0,20.0,0.265
decrypt,19,1265,100,402600,4026.0,20.0,0.266
decrypt,20,1265,100,401700,4017.0,20.0,0.265
encrypt,1,1265,75,401925,5359.0,15.0,0.265
encrypt,2,1265,75,403650,5382.0,15.0,0.266
encrypt,3,1265,75,401550,5354.0,15.0,0.265
encrypt,4,1265,75,403950,5386.0,15.0,0.267
encrypt,5,1265,75,401325,5351.0,15.0,0.265
encrypt,6,1265,75,402300,5364.0,15.0,0.266
encrypt,7,1265,75,402225,5363.0,15.0,0.265
encrypt,8,1265,75,402450,5366.0,15.0,0.266
encrypt,9,1265,75,401025,5347.0,15.0,0.265
encrypt,10,1265,75,402225,5363.0,15.0,0.265
encrypt,11,1265,75,402225,5363.0,15.0,0.265
encrypt,12,1265,75,402225,5363.0,15.0,0.265
encrypt,13,1265,75,401925,5359.0,15.0,0.265
encrypt,14,1265,75,401475,5353.0,15.0,0.265
encrypt,15,1265,75,403725,5383.0,15.0,0.266
encrypt,16,1265,75,410775,5477.0,15.0,0.271
encrypt,17,1265,75,402825,5371.0,15.0,0.266
encrypt,18,1265,75,400425,5339.0,15.0,0.264
encrypt,19,1265,75,402825,5371.0,15.0,0.266
encrypt,20,1265,75,402300,5364.0,15.0,0.266
decrypt,1,1265,75,401775,5357.0,15.0,0.265
decrypt,2,1265,75,401700,5356.0,15.0,0.265
decrypt,3,1265,75,402075,5361.0,15.0,0.265
decrypt,4,1265,75,404025,5387.0,15.0,0.267
decrypt,5,1265,75,402150,5362.0,15.0,0.265
decrypt,6,1265,75,401925,5359.0,15.0,0.265
decrypt,7,1265,75,401850,5358.0,15.0,0.265
decrypt,8,1265,75,401925,5359.0,15.0,0.265
decrypt,9,1265,75,402900,5372.0,15.0,0.266
decrypt,10,1265,75,403575,5381.0,15.0,0.266
decrypt,11,1265,75,401700,5356.0,15.0,0.265
decrypt,12,1265,75,411300,5484.0,15.0,0.271
decrypt,13,1265,75,402150,5362.0,15.0,0.265
decrypt,14,1265,75,404325,5391.0,15.0,0.267
decrypt,15,1265,75,402750,5370.0,15.0,0.266
decrypt,16,1265,75,401475,5353.0,15.0,0.265
decrypt,17,1265,75,402900,5372.0,15.0,0.266
decrypt,18,1265,75,402525,5367.0,15.0,0.266
decrypt,19,1265,75,404100,5388.0,15.0,0.267
decrypt,20,1265,75,402900,5372.0,15.0,0.266
encrypt,1,1265,50,402400,8048.0,10.0,0.266
encrypt,2,1265,50,406650,8133.0,10.0,0.268
encrypt,3,1265,50,403400,8068.0,10.0,0.266
encrypt,4,1265,50,403050,8061.0,10.0,0.266
encrypt,5,1265,50,419600,8392.0,10.0,0.277
encrypt,6,1265,50,403150,8063.0,10.0,0.266
encrypt,7,1265,50,405150,8103.0,10.0,0.267
encrypt,8,1265,50,404050,8081.0,10.0,0.267
encrypt,9,1265,50,403950,8079.0,10.0,0.267
encrypt,10,1265,50,405550,8111.0,10.0,0.268
encrypt,11,1265,50,404000,8080.0,10.0,0.267
encrypt,12,1265,50,403450,8069.0,10.0,0.266
encrypt,13,1265,50,404250,8085.0,10.0,0.267
encrypt,14,1265,50,403850,8077.0,10.0,0.267
encrypt,15,1265,50,403150,8063.0,10.0,0.266
encrypt,16,1265,50,403950,8079.0,10.0,0.267
encrypt,17,1265,50,403750,8075.0,10.0,0.266
encrypt,18,1265,50,403850,8077.0,10.0,0.267
encrypt,19,1265,50,405000,8100.0,10.0,0.267
encrypt,20,1265,50,403600,8072.0,10.0,0.266
decrypt,1,1265,50,403650,8073.0,10.0,0.266
decrypt,2,1265,50,405500,8110.0,10.0,0.268
decrypt,3,1265,50,404050,8081.0,10.0,0.267
decrypt,4,1265,50,403450,8069.0,10.0,0.266
decrypt,5,1265,50,403150,8063.0,10.0,0.266
decrypt,6,1265,50,414050,8281.0,10.0,0.273
decrypt,7,1265,50,403900,8078.0,10.0,0.267
decrypt,8,1265,50,406150,8123.0,10.0,0.268
decrypt,9,1265,50,403650,8073.0,10.0,0.266
decrypt,10,1265,50,404200,8084.0,10.0,0.267
decrypt,11,1265,50,404450,8089.0,10.0,0.267
decrypt,12,1265,50,403150,8063.0,10.0,0.266
decrypt,13,1265,50,403350,8067.0,10.0,0.266
decrypt,14,1265,50,403250,8065.0,10.0,0.266
decrypt,15,1265,50,404350,8087.0,10.0,0.267
decrypt,16,1265,50,404050,8081.0,10.0,0.267
decrypt,17,1265,50,412600,8252.0,10.0,0.272
decrypt,18,1265,50,404550,8091.0,10.0,0.267
decrypt,19,1265,50,403650,8073.0,10.0,0.266
decrypt,20,1265,50,403450,8069.0,10.0,0.266
encrypt,1,1520,150,474450,3163.0,30.0,0.313
encrypt,2,1520,150,475650,3171.0,30.0,0.314
encrypt,3,1520,150,478650,3191.0,30.0,0.316
encrypt,4,1520,150,475800,3172.0,30.0,0.314
encrypt,5,1520,150,477600,3184.0,30.0,0.315
encrypt,6,1520,150,477600,3184.0,30.0,0.315
encrypt,7,1520,150,477300,3182.0,30.0,0.315
encrypt,8,1520,150,478050,3187.0,30.0,0.316
encrypt,9,1520,150,475800,3172.0,30.0,0.314
encrypt,10,1520,150,475350,3169.0,30.0,0.314
encrypt,11,1520,150,475950,3173.0,30.0,0.314
encrypt,12,1520,150,477000,3180.0,30.0,0.315
encrypt,13,1520,150,475950,3173.0,30.0,0.314
encrypt,14,1520,150,475500,3170.0,30.0,0.314
encrypt,15,1520,150,478350,3189.0,30.0,0.316
encrypt,16,1520,150,490800,3272.0,30.0,0.324
encrypt,17,1520,150,478200,3188.0,30.0,0.316
encrypt,18,1520,150,476100,3174.0,30.0,0.314
encrypt,19,1520,150,475350,3169.0,30.0,0.314
encrypt,20,1520,150,477750,3185.0,30.0,0.315
decrypt,1,1520,150,477450,3183.0,30.0,0.315
decrypt,2,1520,150,475350,3169.0,30.0,0.314
decrypt,3,1520,150,475350,3169.0,30.0,0.314
decrypt,4,1520,150,477450,3183.0,30.0,0.315
decrypt,5,1520,150,474300,3162.0,30.0,0.313
decrypt,6,1520,150,476400,3176.0,30.0,0.314
decrypt,7,1520,150,478350,3189.0,30.0,0.316
decrypt,8,1520,150,475350,3169.0,30.0,0.314
decrypt,9,1520,150,477900,3186.0,30.0,0.315
decrypt,10,1520,150,475800,3172.0,30.0,0.314
decrypt,11,1520,150,476850,3179.0,30.0,0.315
decrypt,12,1520,150,475200,3168.0,30.0,0.314
decrypt,13,1520,150,475650,3171.0,30.0,0.314
decrypt,14,1520,150,474450,3163.0,30.0,0.313
decrypt,15,1520,150,475650,3171.0,30.0,0.314
decrypt,16,1520,150,477450,3183.0,30.0,0.315
decrypt,17,1520,150,477300,3182.0,30.0,0.315
decrypt,18,1520,150,475200,3168.0,30.0,0.314
decrypt,19,1520,150,475950,3173.0,30.0,0.314
decrypt,20,1520,150,477150,3181.0,30.0,0.315
encrypt,1,1520,125,484500,3876.0,25.0,0.32
encrypt,2,1520,125,479000,3832.0,25.0,0.316
encrypt,3,1520,125,479125,3833.0,25.0,0.316
encrypt,4,1520,125,476125,3809.0,25.0,0.314
encrypt,5,1520,125,477875,3823.0,25.0,0.315
encrypt,6,1520,125,475875,3807.0,25.0,0.314
encrypt,7,1520,125,474500,3796.0,25.0,0.313
encrypt,8,1520,125,477625,3821.0,25.0,0.315
encrypt,9,1520,125,476375,3811.0,25.0,0.314
encrypt,10,1520,125,476375,3811.0,25.0,0.314
encrypt,11,1520,125,478125,3825.0,25.0,0.316
encrypt,12,1520,125,476875,3815.0,25.0,0.315
encrypt,13,1520,125,477625,3821.0,25.0,0.315
encrypt,14,1520,125,476000,3808.0,25.0,0.314
encrypt,15,1520,125,475625,3805.0,25.0,0.314
encrypt,16,1520,125,475875,3807.0,25.0,0.314
encrypt,17,1520,125,475625,3805.0,25.0,0.314
encrypt,18,1520,125,475625,3805.0,25.0,0.314
encrypt,19,1520,125,478375,3827.0,25.0,0.316
encrypt,20,1520,125,476000,3808.0,25.0,0.314
decrypt,1,1520,125,476250,3810.0,25.0,0.314
decrypt,2,1520,125,475625,3805.0,25.0,0.314
decrypt,3,1520,125,478125,3825.0,25.0,0.316
decrypt,4,1520,125,484875,3879.0,25.0,0.32
decrypt,5,1520,125,474750,3798.0,25.0,0.313
decrypt,6,1520,125,478500,3828.0,25.0,0.316
decrypt,7,1520,125,477625,3821.0,25.0,0.315
decrypt,8,1520,125,476500,3812.0,25.0,0.314
decrypt,9,1520,125,474625,3797.0,25.0,0.313
decrypt,10,1520,125,478500,3828.0,25.0,0.316
decrypt,11,1520,125,475875,3807.0,25.0,0.314
decrypt,12,1520,125,478500,3828.0,25.0,0.316
decrypt,13,1520,125,477250,3818.0,25.0,0.315
decrypt,14,1520,125,476000,3808.0,25.0,0.314
decrypt,15,1520,125,478250,3826.0,25.0,0.316
decrypt,16,1520,125,475875,3807.0,25.0,0.314
decrypt,17,1520,125,476000,3808.0,25.0,0.314
decrypt,18,1520,125,475750,3806.0,25.0,0.314
decrypt,19,1520,125,478125,3825.0,25.0,0.316
decrypt,20,1520,125,475125,3801.0,25.0,0.314
encrypt,1,1520,100,475500,4755.0,20.0,0.314
encrypt,2,1520,100,476300,4763.0,20.0,0.314
encrypt,3,1520,100,475700,4757.0,20.0,0.314
encrypt,4,1520,100,486000,4860.0,20.0,0.321
encrypt,5,1520,100,475800,4758.0,20.0,0.314
encrypt,6,1520,100,476500,4765.0,20.0,0.314
encrypt,7,1520,100,476000,4760.0,20.0,0.314
encrypt,8,1520,100,476500,4765.0,20.0,0.314
encrypt,9,1520,100,476900,4769.0,20.0,0.315
encrypt,10,1520,100,475100,4751.0,20.0,0.314
encrypt,11,1520,100,477100,4771.0,20.0,0.315
encrypt,12,1520,100,477300,4773.0,20.0,0.315
encrypt,13,1520,100,476100,4761.0,20.0,0.314
encrypt,14,1520,100,476600,4766.0,20.0,0.315
encrypt,15,1520,100,477800,4778.0,20.0,0.315
encrypt,16,1520,100,475700,4757.0,20.0,0.314
encrypt,17,1520,100,476900,4769.0,20.0,0.315
encrypt,18,1520,100,474500,4745.0,20.0,0.313
encrypt,19,1520,100,476300,4763.0,20.0,0.314
encrypt,20,1520,100,476500,4765.0,20.0,0.314
decrypt,1,1520,100,475700,4757.0,20.0,0.314
decrypt,2,1520,100,476200,4762.0,20.0,0.314
decrypt,3,1520,100,488000,4880.0,20.0,0.322
decrypt,4,1520,100,477100,4771.0,20.0,0.315
decrypt,5,1520,100,478600,4786.0,20.0,0.316
decrypt,6,1520,100,475800,4758.0,20.0,0.314
decrypt,7,1520,100,476600,4766.0,20.0,0.315
decrypt,8,1520,100,476400,4764.0,20.0,0.314
decrypt,9,1520,100,476300,4763.0,20.0,0.314
decrypt,10,1520,100,475300,4753.0,20.0,0.314
decrypt,11,1520,100,476700,4767.0,20.0,0.315
decrypt,12,1520,100,476800,4768.0,20.0,0.315
decrypt,13,1520,100,478100,4781.0,20.0,0.316
decrypt,14,1520,100,474600,4746.0,20.0,0.313
decrypt,15,1520,100,476700,4767.0,20.0,0.315
decrypt,16,1520,100,476800,4768.0,20.0,0.315
decrypt,17,1520,100,475900,4759.0,20.0,0.314
decrypt,18,1520,100,476500,4765.0,20.0,0.314
decrypt,19,1520,100,476400,4764.0,20.0,0.314
decrypt,20,1520,100,476200,4762.0,20.0,0.314
encrypt,1,1520,75,477525,6367.0,15.0,0.315
encrypt,2,1520,75,476925,6359.0,15.0,0.315
encrypt,3,1520,75,477150,6362.0,15.0,0.315
encrypt,4,1520,75,476775,6357.0,15.0,0.315
encrypt,5,1520,75,478725,6383.0,15.0,0.316
encrypt,6,1520,75,477525,6367.0,15.0,0.315
encrypt,7,1520,75,477600,6368.0,15.0,0.315
encrypt,8,1520,75,476625,6355.0,15.0,0.315
encrypt,9,1520,75,477075,6361.0,15.0,0.315
encrypt,10,1520,75,478725,6383.0,15.0,0.316
encrypt,11,1520,75,477675,6369.0,15.0,0.315
encrypt,12,1520,75,477225,6363.0,15.0,0.315
encrypt,13,1520,75,477600,6368.0,15.0,0.315
encrypt,14,1520,75,487950,6506.0,15.0,0.322
encrypt,15,1520,75,478500,6380.0,15.0,0.316
encrypt,16,1520,75,478350,6378.0,15.0,0.316
encrypt,17,1520,75,478125,6375.0,15.0,0.316
encrypt,18,1520,75,476775,6357.0,15.0,0.315
encrypt,19,1520,75,476775,6357.0,15.0,0.315
encrypt,20,1520,75,476550,6354.0,15.0,0.315
decrypt,1,1520,75,476775,6357.0,15.0,0.315
decrypt,2,1520,75,477450,6366.0,15.0,0.315
decrypt,3,1520,75,477450,6366.0,15.0,0.315
decrypt,4,1520,75,475200,6336.0,15.0,0.314
decrypt,5,1520,75,477750,6370.0,15.0,0.315
decrypt,6,1520,75,477000,6360.0,15.0,0.315
decrypt,7,1520,75,477150,6362.0,15.0,0.315
decrypt,8,1520,75,487575,6501.0,15.0,0.322
decrypt,9,1520,75,476775,6357.0,15.0,0.315
decrypt,10,1520,75,477675,6369.0,15.0,0.315
decrypt,11,1520,75,477450,6366.0,15.0,0.315
decrypt,12,1520,75,477975,6373.0,15.0,0.315
decrypt,13,1520,75,477600,6368.0,15.0,0.315
decrypt,14,1520,75,476550,6354.0,15.0,0.315
decrypt,15,1520,75,476625,6355.0,15.0,0.315
decrypt,16,1520,75,477075,6361.0,15.0,0.315
decrypt,17,1520,75,477150,6362.0,15.0,0.315
decrypt,18,1520,75,476625,6355.0,15.0,0.315
decrypt,19,1520,75,477900,6372.0,15.0,0.315
decrypt,20,1520,75,479250,6390.0,15.0,0.316
encrypt,1,1520,50,477750,9555.0,10.0,0.315
encrypt,2,1520,50,478700,9574.0,10.0,0.316
encrypt,3,1520,50,479050,9581.0,10.0,0.316
encrypt,4,1520,50,481650,9633.0,10.0,0.318
encrypt,5,1520,50,478200,9564.0,10.0,0.316
encrypt,6,1520,50,477750,9555.0,10.0,0.315
encrypt,7,1520,50,478800,9576.0,10.0,0.316
encrypt,8,1520,50,479200,9584.0,10.0,0.316
encrypt,9,1520,50,481400,9628.0,10.0,0.318
encrypt,10,1520,50,480900,9618.0,10.0,0.317
encrypt,11,1520,50,478550,9571.0,10.0,0.316
encrypt,12,1520,50,479200,9584.0,10.0,0.316
encrypt,13,1520,50,479450,9589.0,10.0,0.316
encrypt,14,1520,50,478700,9574.0,10.0,0.316
encrypt,15,1520,50,478950,9579.0,10.0,0.316
encrypt,16,1520,50,479950,9599.0,10.0,0.317
encrypt,17,1520,50,479000,9580.0,10.0,0.316
encrypt,18,1520,50,479050,9581.0,10.0,0.316
encrypt,19,1520,50,490550,9811.0,10.0,0.324
encrypt,20,1520,50,479250,9585.0,10.0,0.316
decrypt,1,1520,50,478450,9569.0,10.0,0.316
decrypt,2,1520,50,478600,9572.0,10.0,0.316
decrypt,3,1520,50,481400,9628.0,10.0,0.318
decrypt,4,1520,50,478900,9578.0,10.0,0.316
decrypt,5,1520,50,478700,9574.0,10.0,0.316
decrypt,6,1520,50,478000,9560.0,10.0,0.315
decrypt,7,1520,50,478400,9568.0,10.0,0.316
decrypt,8,1520,50,490850,9817.0,10.0,0.324
decrypt,9,1520,50,481150,9623.0,10.0,0.318
decrypt,10,1520,50,478450,9569.0,10.0,0.316
decrypt,11,1520,50,479100,9582.0,10.0,0.316
decrypt,12,1520,50,479100,9582.0,10.0,0.316
decrypt,13,1520,50,478700,9574.0,10.0,0.316
decrypt,14,1520,50,477650,9553.0,10.0,0.315
decrypt,15,1520,50,479200,9584.0,10.0,0.316
decrypt,16,1520,50,478750,9575.0,10.0,0.316
decrypt,17,1520,50,488100,9762.0,10.0,0.322
decrypt,18,1520,50,480100,9602.0,10.0,0.317
decrypt,19,1520,50,479500,9590.0,10.0,0.316
decrypt,20,1520,50,481100,9622.0,10.0,0.318
encrypt,1,1775,150,554400,3696.0,30.0,0.366
encrypt,2,1775,150,557100,3714.0,30.0,0.368
encrypt,3,1775,150,555300,3702.0,30.0,0.366
encrypt,4,1775,150,557850,3719.0,30.0,0.368
encrypt,5,1775,150,556500,3710.0,30.0,0.367
encrypt,6,1775,150,557550,3717.0,30.0,0.368
encrypt,7,1775,150,555000,3700.0,30.0,0.366
encrypt,8,1775,150,554550,3697.0,30.0,0.366
encrypt,9,1775,150,555450,3703.0,30.0,0.367
