operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
decrypt 11 1010 75 370200 4936 15.0 0.244
decrypt 12 1010 75 370950 4946 15.0 0.245
decrypt 13 1010 75 369750 4930 15.0 0.244
decrypt 14 1010 75 369450 4926 15.0 0.244
decrypt 15 1010 75 369000 4920 15.0 0.244
decrypt 16 1010 75 371475 4953 15.0 0.245
decrypt 17 1010 75 369525 4927 15.0 0.244
decrypt 18 1010 75 369975 4933 15.0 0.244
decrypt 19 1010 75 368925 4919 15.0 0.243
decrypt 20 1010 75 384600 5128 15.0 0.254
encrypt 1 1010 50 370150 7403 10.0 0.244
encrypt 2 1010 50 372400 7448 10.0 0.246
encrypt 3 1010 50 370100 7402 10.0 0.244
encrypt 4 1010 50 369500 7390 10.0 0.244
encrypt 5 1010 50 373150 7463 10.0 0.246
encrypt 6 1010 50 370150 7403 10.0 0.244
encrypt 7 1010 50 370450 7409 10.0 0.244
encrypt 8 1010 50 373450 7469 10.0 0.246
encrypt 9 1010 50 369600 7392 10.0 0.244
encrypt 10 1010 50 371350 7427 10.0 0.245
encrypt 11 1010 50 383150 7663 10.0 0.253
encrypt 12 1010 50 373600 7472 10.0 0.247
encrypt 13 1010 50 371000 7420 10.0 0.245
encrypt 14 1010 50 370850 7417 10.0 0.245
encrypt 15 1010 50 373500 7470 10.0 0.247
encrypt 16 1010 50 370850 7417 10.0 0.245
encrypt 17 1010 50 370800 7416 10.0 0.245
encrypt 18 1010 50 372500 7450 10.0 0.246
encrypt 19 1010 50 371100 7422 10.0 0.245
encrypt 20 1010 50 370200 7404 10.0 0.244
decrypt 1 1010 50 373000 7460 10.0 0.246
decrypt 2 1010 50 381500 7630 10.0 0.252
decrypt 3 1010 50 371300 7426 10.0 0.245
decrypt 4 1010 50 370600 7412 10.0 0.245
decrypt 5 1010 50 372150 7443 10.0 0.246
decrypt 6 1010 50 370350 7407 10.0 0.244
decrypt 7 1010 50 370900 7418 10.0 0.245
decrypt 8 1010 50 371350 7427 10.0 0.245
decrypt 9 1010 50 370500 7410 10.0 0.245
decrypt 10 1010 50 371700 7434 10.0 0.245
decrypt 11 1010 50 370050 7401 10.0 0.244
decrypt 12 1010 50 369800 7396 10.0 0.244
decrypt 13 1010 50 372600 7452 10.0 0.246
decrypt 14 1010 50 380200 7604 10.0 0.251
decrypt 15 1010 50 369950 7399 10.0 0.244
decrypt 16 1010 50 370600 7412 10.0 0.245
decrypt 17 1010 50 373450 7469 10.0 0.246
decrypt 18 1010 50 370700 7414 10.0 0.245
decrypt 19 1010 50 370550 7411 10.0 0.245
decrypt 20 1010 50 369650 7393 10.0 0.244

encrypt 1 1265 150 458250 3055 30.0 0.302
encrypt 2 1265 150 461550 3077 30.0 0.305
encrypt 3 1265 150 461400 3076 30.0 0.305
encrypt 4 1265 150 461850 3079 30.0 0.305
encrypt 5 1265 150 461550 3077 30.0 0.305
encrypt 6 1265 150 460050 3067 30.0 0.304
encrypt 7 1265 150 459300 3062 30.0 0.303
encrypt 8 1265 150 459900 3066 30.0 0.304
encrypt 9 1265 150 471150 3141 30.0 0.311
encrypt 10 1265 150 462600 3084 30.0 0.305
encrypt 11 1265 150 462150 3081 30.0 0.305
encrypt 12 1265 150 459900 3066 30.0 0.304
encrypt 13 1265 150 458400 3056 30.0 0.303
encrypt 14 1265 150 459750 3065 30.0 0.303
encrypt 15 1265 150 458850 3059 30.0 0.303
encrypt 16 1265 150 461700 3078 30.0 0.305
encrypt 17 1265 150 462000 3080 30.0 0.305
encrypt 18 1265 150 459900 3066 30.0 0.304
encrypt 19 1265 150 461550 3077 30.0 0.305
encrypt 20 1265 150 458550 3057 30.0 0.303
decrypt 1 1265 150 459750 3065 30.0 0.303
decrypt 2 1265 150 459300 3062 30.0 0.303
decrypt 3 1265 150 461700 3078 30.0 0.305
decrypt 4 1265 150 460500 3070 30.0 0.304
decrypt 5 1265 150 459450 3063 30.0 0.303
decrypt 6 1265 150 461550 3077 30.0 0.305
decrypt 7 1265 150 459600 3064 30.0 0.303
decrypt 8 1265 150 459300 3062 30.0 0.303
decrypt 9 1265 150 459000 3060 30.0 0.303
decrypt 10 1265 150 462150 3081 30.0 0.305
decrypt 11 1265 150 458850 3059 30.0 0.303
decrypt 12 1265 150 459150 3061 30.0 0.303
decrypt 13 1265 150 459300 3062 30.0 0.303
decrypt 14 1265 150 459450 3063 30.0 0.303
decrypt 15 1265 150 459750 3065 30.0 0.303
decrypt 16 1265 150 459750 3065 30.0 0.303
decrypt 17 1265 150 461400 3076 30.0 0.305
decrypt 18 1265 150 469350 3129 30.0 0.310
decrypt 19 1265 150 462150 3081 30.0 0.305
decrypt 20 1265 150 459300 3062 30.0 0.303
encrypt 1 1265 125 458375 3667 25.0 0.303
encrypt 2 1265 125 461375 3691 25.0 0.305
encrypt 3 1265 125 459000 3672 25.0 0.303
encrypt 4 1265 125 460000 3680 25.0 0.304
encrypt 5 1265 125 462375 3699 25.0 0.305
encrypt 6 1265 125 460000 3680 25.0 0.304
encrypt 7 1265 125 461625 3693 25.0 0.305
encrypt 8 1265 125 459500 3676 25.0 0.303
encrypt 9 1265 125 459750 3678 25.0 0.303
encrypt 10 1265 125 458125 3665 25.0 0.302
encrypt 11 1265 125 462000 3696 25.0 0.305
encrypt 12 1265 125 459875 3679 25.0 0.304
encrypt 13 1265 125 462000 3696 25.0 0.305
encrypt 14 1265 125 459375 3675 25.0 0.303
encrypt 15 1265 125 459750 3678 25.0 0.303
encrypt 16 1265 125 461750 3694 25.0 0.305
encrypt 17 1265 125 459000 3672 25.0 0.303
encrypt 18 1265 125 459500 3676 25.0 0.303
encrypt 19 1265 125 459250 3674 25.0 0.303
encrypt 20 1265 125 473000 3784 25.0 0.312
decrypt 1 1265 125 461125 3689 25.0 0.304
decrypt 2 1265 125 460250 3682 25.0 0.304
decrypt 3 1265 125 458875 3671 25.0 0.303
decrypt 4 1265 125 461500 3692 25.0 0.305
decrypt 5 1265 125 460125 3681 25.0 0.304
decrypt 6 1265 125 459750 3678 25.0 0.303
decrypt 7 1265 125 461750 3694 25.0 0.305
decrypt 8 1265 125 462000 3696 25.0 0.305
decrypt 9 1265 125 459875 3679 25.0 0.304
decrypt 10 1265 125 458250 3666 25.0 0.302
decrypt 11 1265 125 461125 3689 25.0 0.304
decrypt 12 1265 125 462125 3697 25.0 0.305
decrypt 13 1265 125 461250 3690 25.0 0.304
decrypt 14 1265 125 461625 3693 25.0 0.305
decrypt 15 1265 125 461250 3690 25.0 0.304
decrypt 16 1265 125 461500 3692 25.0 0.305
decrypt 17 1265 125 459125 3673 25.0 0.303
decrypt 18 1265 125 459000 3672 25.0 0.303
decrypt 19 1265 125 461625 3693 25.0 0.305
decrypt 20 1265 125 461875 3695 25.0 0.305
encrypt 1 1265 100 469400 4694 20.0 0.310
encrypt 2 1265 100 460000 4600 20.0 0.304
encrypt 3 1265 100 460100 4601 20.0 0.304
encrypt 4 1265 100 460000 4600 20.0 0.304
encrypt 5 1265 100 460200 4602 20.0 0.304
encrypt 6 1265 100 461000 4610 20.0 0.304
encrypt 7 1265 100 460200 4602 20.0 0.304
encrypt 8 1265 100 459500 4595 20.0 0.303
encrypt 9 1265 100 461000 4610 20.0 0.304
encrypt 10 1265 100 461300 4613 20.0 0.304
encrypt 11 1265 100 459200 4592 20.0 0.303
encrypt 12 1265 100 462500 4625 20.0 0.305
encrypt 13 1265 100 460000 4600 20.0 0.304
encrypt 14 1265 100 460500 4605 20.0 0.304
encrypt 15 1265 100 460600 4606 20.0 0.304
encrypt 16 1265 100 459500 4595 20.0 0.303
encrypt 17 1265 100 459500 4595 20.0 0.303
encrypt 18 1265 100 460800 4608 20.0 0.304
encrypt 19 1265 100 459800 4598 20.0 0.303
encrypt 20 1265 100 470000 4700 20.0 0.310
decrypt 1 1265 100 460900 4609 20.0 0.304
decrypt 2 1265 100 460500 4605 20.0 0.304
decrypt 3 1265 100 460500 4605 20.0 0.304
decrypt 4 1265 100 460000 4600 20.0 0.304
decrypt 5 1265 100 459700 4597 20.0 0.303
decrypt 6 1265 100 460300 4603 20.0 0.304
decrypt 7 1265 100 460800 4608 20.0 0.304
decrypt 8 1265 100 460000 4600 20.0 0.304
decrypt 9 1265 100 460100 4601 20.0 0.304
decrypt 10 1265 100 459800 4598 20.0 0.303
decrypt 11 1265 100 459800 4598 20.0 0.303
decrypt 12 1265 100 460100 4601 20.0 0.304
decrypt 13 1265 100 460600 4606 20.0 0.304
decrypt 14 1265 100 462800 4628 20.0 0.305
decrypt 15 1265 100 459300 4593 20.0 0.303
decrypt 16 1265 100 460000 4600 20.0 0.304
decrypt 17 1265 100 460900 4609 20.0 0.304
decrypt 18 1265 100 460400 4604 20.0 0.304
decrypt 19 1265 100 462300 4623 20.0 0.305
decrypt 20 1265 100 471800 4718 20.0 0.311
encrypt 1 1265 75 460050 6134 15.0 0.304
encrypt 2 1265 75 460950 6146 15.0 0.304
encrypt 3 1265 75 460875 6145 15.0 0.304
encrypt 4 1265 75 462975 6173 15.0 0.306
encrypt 5 1265 75 462525 6167 15.0 0.305
encrypt 6 1265 75 462375 6165 15.0 0.305
encrypt 7 1265 75 462450 6166 15.0 0.305
encrypt 8 1265 75 463425 6179 15.0 0.306
encrypt 9 1265 75 463050 6174 15.0 0.306
encrypt 10 1265 75 462900 6172 15.0 0.306
encrypt 11 1265 75 462450 6166 15.0 0.305
encrypt 12 1265 75 460950 6146 15.0 0.304
encrypt 13 1265 75 472350 6298 15.0 0.312
encrypt 14 1265 75 461175 6149 15.0 0.304
encrypt 15 1265 75 461025 6147 15.0 0.304
encrypt 16 1265 75 460800 6144 15.0 0.304
encrypt 17 1265 75 462150 6162 15.0 0.305
encrypt 18 1265 75 461325 6151 15.0 0.304
encrypt 19 1265 75 460950 6146 15.0 0.304
encrypt 20 1265 75 460800 6144 15.0 0.304
decrypt 1 1265 75 460500 6140 15.0 0.304
decrypt 2 1265 75 460800 6144 15.0 0.304
decrypt 3 1265 75 460875 6145 15.0 0.304
decrypt 4 1265 75 463425 6179 15.0 0.306
decrypt 5 1265 75 463275 6177 15.0 0.306
decrypt 6 1265 75 463050 6174 15.0 0.306
decrypt 7 1265 75 473400 6312 15.0 0.312
decrypt 8 1265 75 461775 6157 15.0 0.305
decrypt 9 1265 75 461400 6152 15.0 0.305
decrypt 10 1265 75 460500 6140 15.0 0.304
decrypt 11 1265 75 460800 6144 15.0 0.304
decrypt 12 1265 75 460800 6144 15.0 0.304
decrypt 13 1265 75 460575 6141 15.0 0.304
decrypt 14 1265 75 460425 6139 15.0 0.304
decrypt 15 1265 75 462600 6168 15.0 0.305
decrypt 16 1265 75 460200 6136 15.0 0.304
decrypt 17 1265 75 460350 6138 15.0 0.304
decrypt 18 1265 75 461100 6148 15.0 0.304
decrypt 19 1265 75 461100 6148 15.0 0.304
decrypt 20 1265 75 460875 6145 15.0 0.304
encrypt 1 1265 50 461150 9223 10.0 0.304
encrypt 2 1265 50 464150 9283 10.0 0.306
encrypt 3 1265 50 463150 9263 10.0 0.306
encrypt 4 1265 50 465550 9311 10.0 0.307
encrypt 5 1265 50 462900 9258 10.0 0.306
encrypt 6 1265 50 465100 9302 10.0 0.307
encrypt 7 1265 50 461700 9234 10.0 0.305
encrypt 8 1265 50 463450 9269 10.0 0.306
encrypt 9 1265 50 463450 9269 10.0 0.306
encrypt 10 1265 50 473400 9468 10.0 0.312
encrypt 11 1265 50 463750 9275 10.0 0.306
encrypt 12 1265 50 463100 9262 10.0 0.306
encrypt 13 1265 50 462000 9240 10.0 0.305
encrypt 14 1265 50 462200 9244 10.0 0.305
encrypt 15 1265 50 463000 9260 10.0 0.306
encrypt 16 1265 50 464500 9290 10.0 0.307
encrypt 17 1265 50 463200 9264 10.0 0.306
encrypt 18 1265 50 464800 9296 10.0 0.307
encrypt 19 1265 50 473650 9473 10.0 0.313
encrypt 20 1265 50 462700 9254 10.0 0.305
decrypt 1 1265 50 465150 9303 10.0 0.307
decrypt 2 1265 50 462200 9244 10.0 0.305
decrypt 3 1265 50 465850 9317 10.0 0.307
decrypt 4 1265 50 463350 9267 10.0 0.306
decrypt 5 1265 50 463400 9268 10.0 0.306
decrypt 6 1265 50 462450 9249 10.0 0.305
decrypt 7 1265 50 462100 9242 10.0 0.305
decrypt 8 1265 50 461950 9239 10.0 0.305
decrypt 9 1265 50 465750 9315 10.0 0.307
decrypt 10 1265 50 462700 9254 10.0 0.305
decrypt 11 1265 50 464100 9282 10.0 0.306
decrypt 12 1265 50 461250 9225 10.0 0.304
decrypt 13 1265 50 464650 9293 10.0 0.307
decrypt 14 1265 50 462900 9258 10.0 0.306
decrypt 15 1265 50 464600 9292 10.0 0.307
decrypt 16 1265 50 462250 9245 10.0 0.305
decrypt 17 1265 50 462600 9252 10.0 0.305
decrypt 18 1265 50 472300 9446 10.0 0.312
decrypt 19 1265 50 465550 9311 10.0 0.307
decrypt 20 1265 50 463150 9263 10.0 0.306

encrypt 1 1520 150 544350 3629 30.0 0.359
encrypt 2 1520 150 545550 3637 30.0 0.360
encrypt 3 1520 150 545550 3637 30.0 0.360
encrypt 4 1520 150 546300 3642 30.0 0.361
encrypt 5 1520 150 545850 3639 30.0 0.360
encrypt 6 1520 150 545550 3637 30.0 0.360
encrypt 7 1520 150 547950 3653 30.0 0.362
encrypt 8 1520 150 546750 3645 30.0 0.361
encrypt 9 1520 150 547050 3647 30.0 0.361
encrypt 10 1520 150 547650 3651 30.0 0.361
encrypt 11 1520 150 547650 3651 30.0 0.361
encrypt 12 1520 150 546600 3644 30.0 0.361
encrypt 13 1520 150 546900 3646 30.0 0.361
encrypt 14 1520 150 547200 3648 30.0 0.361
encrypt 15 1520 150 545100 3634 30.0 0.360
encrypt 16 1520 150 556650 3711 30.0 0.367
encrypt 17 1520 150 546150 3641 30.0 0.360
encrypt 18 1520 150 546150 3641 30.0 0.360
encrypt 19 1520 150 544950 3633 30.0 0.360
encrypt 20 1520 150 544350 3629 30.0 0.359
decrypt 1 1520 150 543450 3623 30.0 0.359
decrypt 2 1520 150 544650 3631 30.0 0.359
decrypt 3 1520 150 546900 3646 30.0 0.361
decrypt 4 1520 150 545100 3634 30.0 0.360
decrypt 5 1520 150 548250 3655 30.0 0.362
decrypt 6 1520 150 544950 3633 30.0 0.360
decrypt 7 1520 150 547800 3652 30.0 0.362
decrypt 8 1520 150 545700 3638 30.0 0.360
decrypt 9 1520 150 545100 3634 30.0 0.360
decrypt 10 1520 150 545550 3637 30.0 0.360
decrypt 11 1520 150 545850 3639 30.0 0.360
decrypt 12 1520 150 545550 3637 30.0 0.360
decrypt 13 1520 150 547050 3647 30.0 0.361
decrypt 14 1520 150 545400 3636 30.0 0.360
decrypt 15 1520 150 547800 3652 30.0 0.362
decrypt 16 1520 150 546900 3646 30.0 0.361
decrypt 17 1520 150 547050 3647 30.0 0.361
decrypt 18 1520 150 547050 3647 30.0 0.361
decrypt 19 1520 150 547500 3650 30.0 0.361
decrypt 20 1520 150 544950 3633 30.0 0.360
encrypt 1 1520 125 545250 4362 25.0 0.360
encrypt 2 1520 125 547625 4381 25.0 0.361
encrypt 3 1520 125 547625 4381 25.0 0.361
encrypt 4 1520 125 547875 4383 25.0 0.362
encrypt 5 1520 125 545625 4365 25.0 0.360
encrypt 6 1520 125 545625 4365 25.0 0.360
encrypt 7 1520 125 547250 4378 25.0 0.361
encrypt 8 1520 125 547625 4381 25.0 0.361
encrypt 9 1520 125 546875 4375 25.0 0.361
encrypt 10 1520 125 548000 4384 25.0 0.362
encrypt 11 1520 125 548000 4384 25.0 0.362
encrypt 12 1520 125 545875 4367 25.0 0.360
encrypt 13 1520 125 545875 4367 25.0 0.360
encrypt 14 1520 125 545750 4366 25.0 0.360
encrypt 15 1520 125 547125 4377 25.0 0.361
encrypt 16 1520 125 547375 4379 25.0 0.361
encrypt 17 1520 125 548000 4384 25.0 0.362
encrypt 18 1520 125 545500 4364 25.0 0.360
encrypt 19 1520 125 558125 4465 25.0 0.368
encrypt 20 1520 125 546625 4373 25.0 0.361
decrypt 1 1520 125 545750 4366 25.0 0.360
decrypt 2 1520 125 546875 4375 25.0 0.361
decrypt 3 1520 125 547250 4378 25.0 0.361
decrypt 4 1520 125 547000 4376 25.0 0.361
decrypt 5 1520 125 545000 4360 25.0 0.360
decrypt 6 1520 125 545375 4363 25.0 0.360
decrypt 7 1520 125 545750 4366 25.0 0.360
decrypt 8 1520 125 547125 4377 25.0 0.361
decrypt 9 1520 125 547125 4377 25.0 0.361
decrypt 10 1520 125 546875 4375 25.0 0.361
decrypt 11 1520 125 545750 4366 25.0 0.360
decrypt 12 1520 125 547875 4383 25.0 0.362
decrypt 13 1520 125 546000 4368 25.0 0.360
decrypt 14 1520 125 545500 4364 25.0 0.360
decrypt 15 1520 125 545375 4363 25.0 0.360
decrypt 16 1520 125 547750 4382 25.0 0.362
decrypt 17 1520 125 543875 4351 25.0 0.359
decrypt 18 1520 125 546250 4370 25.0 0.361
decrypt 19 1520 125 545500 4364 25.0 0.360
decrypt 20 1520 125 557750 4462 25.0 0.368
encrypt 1 1520 100 545600 5456 20.0 0.360
encrypt 2 1520 100 547000 5470 20.0 0.361
encrypt 3 1520 100 546500 5465 20.0 0.361
encrypt 4 1520 100 546500 5465 20.0 0.361
encrypt 5 1520 100 545500 5455 20.0 0.360
encrypt 6 1520 100 548100 5481 20.0 0.362
encrypt 7 1520 100 546500 5465 20.0 0.361
encrypt 8 1520 100 546300 5463 20.0 0.361
encrypt 9 1520 100 545900 5459 20.0 0.360
encrypt 10 1520 100 546600 5466 20.0 0.361
encrypt 11 1520 100 546600 5466 20.0 0.361
encrypt 12 1520 100 546700 5467 20.0 0.361
encrypt 13 1520 100 546300 5463 20.0 0.361
encrypt 14 1520 100 545900 5459 20.0 0.360
encrypt 15 1520 100 556800 5568 20.0 0.367
encrypt 16 1520 100 545000 5450 20.0 0.360
encrypt 17 1520 100 545200 5452 20.0 0.360
encrypt 18 1520 100 545500 5455 20.0 0.360
encrypt 19 1520 100 545600 5456 20.0 0.360
encrypt 20 1520 100 545900 5459 20.0 0.360
decrypt 1 1520 100 545800 5458 20.0 0.360
decrypt 2 1520 100 546000 5460 20.0 0.360
decrypt 3 1520 100 546300 5463 20.0 0.361
decrypt 4 1520 100 545600 5456 20.0 0.360
decrypt 5 1520 100 545700 5457 20.0 0.360
decrypt 6 1520 100 546600 5466 20.0 0.361
decrypt 7 1520 100 545700 5457 20.0 0.360
decrypt 8 1520 100 546100 5461 20.0 0.360
decrypt 9 1520 100 547900 5479 20.0 0.362
decrypt 10 1520 100 548000 5480 20.0 0.362
decrypt 11 1520 100 555400 5554 20.0 0.367
decrypt 12 1520 100 546400 5464 20.0 0.361
decrypt 13 1520 100 546600 5466 20.0 0.361
decrypt 14 1520 100 545800 5458 20.0 0.360
decrypt 15 1520 100 546300 5463 20.0 0.361
decrypt 16 1520 100 545600 5456 20.0 0.360
decrypt 17 1520 100 546100 5461 20.0 0.360
decrypt 18 1520 100 545900 5459 20.0 0.360
decrypt 19 1520 100 546400 5464 20.0 0.361
decrypt 20 1520 100 546400 5464 20.0 0.361
encrypt 1 1520 75 546375 7285 15.0 0.361
encrypt 2 1520 75 546075 7281 15.0 0.360
encrypt 3 1520 75 546825 7291 15.0 0.361
encrypt 4 1520 75 546600 7288 15.0 0.361
encrypt 5 1520 75 560475 7473 15.0 0.370
encrypt 6 1520 75 547050 7294 15.0 0.361
encrypt 7 1520 75 547350 7298 15.0 0.361
encrypt 8 1520 75 548550 7314 15.0 0.362
encrypt 9 1520 75 546900 7292 15.0 0.361
encrypt 10 1520 75 546150 7282 15.0 0.360
encrypt 11 1520 75 545850 7278 15.0 0.360
encrypt 12 1520 75 546975 7293 15.0 0.361
encrypt 13 1520 75 547275 7297 15.0 0.361
encrypt 14 1520 75 547425 7299 15.0 0.361
encrypt 15 1520 75 547350 7298 15.0 0.361
encrypt 16 1520 75 546525 7287 15.0 0.361
encrypt 17 1520 75 557850 7438 15.0 0.368
encrypt 18 1520 75 547575 7301 15.0 0.361
encrypt 19 1520 75 549975 7333 15.0 0.363
encrypt 20 1520 75 547575 7301 15.0 0.361
decrypt 1 1520 75 547200 7296 15.0 0.361
decrypt 2 1520 75 547125 7295 15.0 0.361
decrypt 3 1520 75 547050 7294 15.0 0.361
decrypt 4 1520 75 547650 7302 15.0 0.361
decrypt 5 1520 75 547500 7300 15.0 0.361
decrypt 6 1520 75 547050 7294 15.0 0.361
decrypt 7 1520 75 549375 7325 15.0 0.363
decrypt 8 1520 75 547050 7294 15.0 0.361
decrypt 9 1520 75 557025 7427 15.0 0.368
decrypt 10 1520 75 547125 7295 15.0 0.361
decrypt 11 1520 75 547200 7296 15.0 0.361
decrypt 12 1520 75 546975 7293 15.0 0.361
decrypt 13 1520 75 547125 7295 15.0 0.361
decrypt 14 1520 75 549000 7320 15.0 0.362
decrypt 15 1520 75 545625 7275 15.0 0.360
decrypt 16 1520 75 547575 7301 15.0 0.361
decrypt 17 1520 75 547200 7296 15.0 0.361
decrypt 18 1520 75 546600 7288 15.0 0.361
decrypt 19 1520 75 546525 7287 15.0 0.361
decrypt 20 1520 75 546975 7293 15.0 0.361
encrypt 1 1520 50 548500 10970 10.0 0.362
encrypt 2 1520 50 548800 10976 10.0 0.362
encrypt 3 1520 50 549500 10990 10.0 0.363
encrypt 4 1520 50 552750 11055 10.0 0.365
encrypt 5 1520 50 548800 10976 10.0 0.362
encrypt 6 1520 50 549400 10988 10.0 0.363
encrypt 7 1520 50 547900 10958 10.0 0.362
encrypt 8 1520 50 548750 10975 10.0 0.362
encrypt 9 1520 50 550850 11017 10.0 0.364
encrypt 10 1520 50 550150 11003 10.0 0.363
encrypt 11 1520 50 549900 10998 10.0 0.363
encrypt 12 1520 50 549200 10984 10.0 0.362
encrypt 13 1520 50 548750 10975 10.0 0.362
encrypt 14 1520 50 549100 10982 10.0 0.362
encrypt 15 1520 50 548700 10974 10.0 0.362
encrypt 16 1520 50 550200 11004 10.0 0.363
encrypt 17 1520 50 562850 11257 10.0 0.371
encrypt 18 1520 50 549550 10991 10.0 0.363
encrypt 19 1520 50 550450 11009 10.0 0.363
encrypt 20 1520 50 548900 10978 10.0 0.362
decrypt 1 1520 50 549450 10989 10.0 0.363
decrypt 2 1520 50 549050 10981 10.0 0.362
decrypt 3 1520 50 549250 10985 10.0 0.363
decrypt 4 1520 50 550400 11008 10.0 0.363
decrypt 5 1520 50 558350 11167 10.0 0.369
decrypt 6 1520 50 549400 10988 10.0 0.363
decrypt 7 1520 50 550600 11012 10.0 0.363
decrypt 8 1520 50 550950 11019 10.0 0.364
decrypt 9 1520 50 549100 10982 10.0 0.362
decrypt 10 1520 50 549150 10983 10.0 0.362
decrypt 11 1520 50 549300 10986 10.0 0.363
decrypt 12 1520 50 549300 10986 10.0 0.363
decrypt 13 1520 50 560900 11218 10.0 0.370
decrypt 14 1520 50 549400 10988 10.0 0.363
decrypt 15 1520 50 548950 10979 10.0 0.362
decrypt 16 1520 50 549950 10999 10.0 0.363
decrypt 17 1520 50 547900 10958 10.0 0.362
decrypt 18 1520 50 549250 10985 10.0 0.363
decrypt 19 1520 50 548750 10975 10.0 0.362
decrypt 20 1520 50 548450 10969 10.0 0.362

encrypt 1 1775 150 636150 4241 30.0 0.420
encrypt 2 1775 150 636900 4246 30.0 0.420
encrypt 3 1775 150 639150 4261 30.0 0.422
encrypt 4 1775 150 637800 4252 30.0 0.421
encrypt 5 1775 150 636450 4243 30.0 0.420
encrypt 6 1775 150 634950 4233 30.0 0.419
encrypt 7 1775 150 638250 4255 30.0 0.421
encrypt 8 1775 150 638550 4257 30.0 0.421
encrypt 9 1775 150 636150 4241 30.0 0.420
encrypt 10 1775 150 636900 4246 30.0 0.420
encrypt 11 1775 150 638850 4259 30.0 0.422
encrypt 12 1775 150 636750 4245 30.0 0.420
encrypt 13 1775 150 638550 4257 30.0 0.421
encrypt 14 1775 150 638400 4256 30.0 0.421
encrypt 15 1775 150 637950 4253 30.0 0.421
encrypt 16 1775 150 638700 4258 30.0 0.422
encrypt 17 1775 150 638400 4256 30.0 0.421
encrypt 18 1775 150 638250 4255 30.0 0.421
encrypt 19 1775 150 636000 4240 30.0 0.420
encrypt 20 1775 150 636150 4241 30.0 0.420
decrypt 1 1775 150 636300 4242 30.0 0.420
decrypt 2 1775 150 637200 4248 30.0 0.421
decrypt 3 1775 150 638850 4259 30.0 0.422
decrypt 4 1775 150 636900 4246 30.0 0.420
decrypt 5 1775 150 637050 4247 30.0 0.420
decrypt 6 1775 150 635850 4239 30.0 0.420
decrypt 7 1775 150 636750 4245 30.0 0.420
decrypt 8 1775 150 638250 4255 30.0 0.421
decrypt 9 1775 150 636150 4241 30.0 0.420
decrypt 10 1775 150 638250 4255 30.0 0.421
decrypt 11 1775 150 636750 4245 30.0 0.420
decrypt 12 1775 150 639600 4264 30.0 0.422
decrypt 13 1775 150 638250 4255 30.0 0.421
decrypt 14 1775 150 638400 4256 30.0 0.421
decrypt 15 1775 150 637200 4248 30.0 0.421
decrypt 16 1775 150 636300 4242 30.0 0.420
decrypt 17 1775 150 638100 4254 30.0 0.421
decrypt 18 1775 150 638550 4257 30.0 0.421
decrypt 19 1775 150 637650 4251 30.0 0.421
decrypt 20 1775 150 634950 4233 30.0 0.419
encrypt 1 1775 125 646375 5171 25.0 0.427
encrypt 2 1775 125 637250 5098 25.0 0.421
encrypt 3 1775 125 639500 5116 25.0 0.422
encrypt 4 1775 125 639375 5115 25.0 0.422
encrypt 5 1775 125 636750 5094 25.0 0.420
encrypt 6 1775 125 639250 5114 25.0 0.422
encrypt 7 1775 125 639750 5118 25.0 0.422
encrypt 8 1775 125 636875 5095 25.0 0.420
encrypt 9 1775 125 638750 5110 25.0 0.422
encrypt 10 1775 125 637375 5099 25.0 0.421
encrypt 11 1775 125 639000 5112 25.0 0.422
encrypt 12 1775 125 637250 5098 25.0 0.421
encrypt 13 1775 125 639250 5114 25.0 0.422
encrypt 14 1775 125 637625 5101 25.0 0.421
encrypt 15 1775 125 637125 5097 25.0 0.421
encrypt 16 1775 125 636625 5093 25.0 0.420
encrypt 17 1775 125 636625 5093 25.0 0.420
encrypt 18 1775 125 636875 5095 25.0 0.420
encrypt 19 1775 125 638250 5106 25.0 0.421
encrypt 20 1775 125 639125 5113 25.0 0.422
decrypt 1 1775 125 639500 5116 25.0 0.422
decrypt 2 1775 125 639375 5115 25.0 0.422
decrypt 3 1775 125 639125 5113 25.0 0.422
decrypt 4 1775 125 636000 5088 25.0 0.420
decrypt 5 1775 125 638750 5110 25.0 0.422
decrypt 6 1775 125 639000 5112 25.0 0.422
decrypt 7 1775 125 638000 5104 25.0 0.421
decrypt 8 1775 125 638875 5111 25.0 0.422
decrypt 9 1775 125 639250 5114 25.0 0.422
decrypt 10 1775 125 638750 5110 25.0 0.422
decrypt 11 1775 125 635750 5086 25.0 0.420
decrypt 12 1775 125 639375 5115 25.0 0.422
decrypt 13 1775 125 636500 5092 25.0 0.420
decrypt 14 1775 125 636500 5092 25.0 0.420
decrypt 15 1775 125 639125 5113 25.0 0.422
decrypt 16 1775 125 639375 5115 25.0 0.422
decrypt 17 1775 125 639625 5117 25.0 0.422
decrypt 18 1775 125 636875 5095 25.0 0.420
decrypt 19 1775 125 639500 5116 25.0 0.422
decrypt 20 1775 125 636875 5095 25.0 0.420
encrypt 1 1775 100 637300 6373 20.0 0.421
encrypt 2 1775 100 637400 6374 20.0 0.421
encrypt 3 1775 100 638100 6381 20.0 0.421
encrypt 4 1775 100 637800 6378 20.0 0.421
encrypt 5 1775 100 637800 6378 20.0 0.421
encrypt 6 1775 100 639900 6399 20.0 0.422
