operation iteration payload_size cpu_freq_mhz cpu_cycles time_us current_ma energy_mj
decrypt 11 1010 75 590700 7876 15.0 0.390
decrypt 12 1010 75 588825 7851 15.0 0.389
decrypt 13 1010 75 589875 7865 15.0 0.389
decrypt 14 1010 75 589200 7856 15.0 0.389
decrypt 15 1010 75 588750 7850 15.0 0.389
decrypt 16 1010 75 591150 7882 15.0 0.390
decrypt 17 1010 75 590100 7868 15.0 0.389
decrypt 18 1010 75 609000 8120 15.0 0.402
decrypt 19 1010 75 592200 7896 15.0 0.391
decrypt 20 1010 75 590250 7870 15.0 0.390
encrypt 1 1010 50 364950 7299 10.0 0.241
encrypt 2 1010 50 364750 7295 10.0 0.241
encrypt 3 1010 50 366350 7327 10.0 0.242
encrypt 4 1010 50 364750 7295 10.0 0.241
encrypt 5 1010 50 365450 7309 10.0 0.241
encrypt 6 1010 50 364700 7294 10.0 0.241
encrypt 7 1010 50 365500 7310 10.0 0.241
encrypt 8 1010 50 378350 7567 10.0 0.250
encrypt 9 1010 50 364300 7286 10.0 0.240
encrypt 10 1010 50 365500 7310 10.0 0.241
encrypt 11 1010 50 363700 7274 10.0 0.240
encrypt 12 1010 50 365300 7306 10.0 0.241
encrypt 13 1010 50 363900 7278 10.0 0.240
encrypt 14 1010 50 365950 7319 10.0 0.242
encrypt 15 1010 50 363900 7278 10.0 0.240
encrypt 16 1010 50 363850 7277 10.0 0.240
encrypt 17 1010 50 363750 7275 10.0 0.240
encrypt 18 1010 50 364900 7298 10.0 0.241
encrypt 19 1010 50 363750 7275 10.0 0.240
encrypt 20 1010 50 377700 7554 10.0 0.249
decrypt 1 1010 50 594600 11892 10.0 0.392
decrypt 2 1010 50 593550 11871 10.0 0.392
decrypt 3 1010 50 594450 11889 10.0 0.392
decrypt 4 1010 50 591500 11830 10.0 0.390
decrypt 5 1010 50 592450 11849 10.0 0.391
decrypt 6 1010 50 591200 11824 10.0 0.390
decrypt 7 1010 50 592200 11844 10.0 0.391
decrypt 8 1010 50 607500 12150 10.0 0.401
decrypt 9 1010 50 590950 11819 10.0 0.390
decrypt 10 1010 50 594350 11887 10.0 0.392
decrypt 11 1010 50 590450 11809 10.0 0.390
decrypt 12 1010 50 592200 11844 10.0 0.391
decrypt 13 1010 50 590100 11802 10.0 0.389
decrypt 14 1010 50 591600 11832 10.0 0.390
decrypt 15 1010 50 589700 11794 10.0 0.389
decrypt 16 1010 50 595450 11909 10.0 0.393
decrypt 17 1010 50 591950 11839 10.0 0.391
decrypt 18 1010 50 591950 11839 10.0 0.391
decrypt 19 1010 50 591700 11834 10.0 0.391
decrypt 20 1010 50 591450 11829 10.0 0.390

encrypt 1 1265 150 452850 3019 30.0 0.299
encrypt 2 1265 150 451950 3013 30.0 0.298
encrypt 3 1265 150 453600 3024 30.0 0.299
encrypt 4 1265 150 453600 3024 30.0 0.299
encrypt 5 1265 150 451650 3011 30.0 0.298
encrypt 6 1265 150 451650 3011 30.0 0.298
encrypt 7 1265 150 464100 3094 30.0 0.306
encrypt 8 1265 150 453900 3026 30.0 0.300
encrypt 9 1265 150 451500 3010 30.0 0.298
encrypt 10 1265 150 453300 3022 30.0 0.299
encrypt 11 1265 150 451200 3008 30.0 0.298
encrypt 12 1265 150 451650 3011 30.0 0.298
encrypt 13 1265 150 453000 3020 30.0 0.299
encrypt 14 1265 150 453300 3022 30.0 0.299
encrypt 15 1265 150 451500 3010 30.0 0.298
encrypt 16 1265 150 451350 3009 30.0 0.298
encrypt 17 1265 150 451650 3011 30.0 0.298
encrypt 18 1265 150 451500 3010 30.0 0.298
encrypt 19 1265 150 451500 3010 30.0 0.298
encrypt 20 1265 150 453300 3022 30.0 0.299
decrypt 1 1265 150 735750 4905 30.0 0.486
decrypt 2 1265 150 733350 4889 30.0 0.484
decrypt 3 1265 150 732600 4884 30.0 0.484
decrypt 4 1265 150 734850 4899 30.0 0.485
decrypt 5 1265 150 733800 4892 30.0 0.484
decrypt 6 1265 150 735450 4903 30.0 0.485
decrypt 7 1265 150 735450 4903 30.0 0.485
decrypt 8 1265 150 733200 4888 30.0 0.484
decrypt 9 1265 150 735150 4901 30.0 0.485
decrypt 10 1265 150 733350 4889 30.0 0.484
decrypt 11 1265 150 747600 4984 30.0 0.493
decrypt 12 1265 150 734850 4899 30.0 0.485
decrypt 13 1265 150 734100 4894 30.0 0.485
decrypt 14 1265 150 732600 4884 30.0 0.484
decrypt 15 1265 150 735450 4903 30.0 0.485
decrypt 16 1265 150 734400 4896 30.0 0.485
decrypt 17 1265 150 733950 4893 30.0 0.484
decrypt 18 1265 150 732900 4886 30.0 0.484
decrypt 19 1265 150 732900 4886 30.0 0.484
decrypt 20 1265 150 734250 4895 30.0 0.485
encrypt 1 1265 125 452375 3619 25.0 0.299
encrypt 2 1265 125 453500 3628 25.0 0.299
encrypt 3 1265 125 453375 3627 25.0 0.299
encrypt 4 1265 125 451500 3612 25.0 0.298
encrypt 5 1265 125 453875 3631 25.0 0.300
encrypt 6 1265 125 453625 3629 25.0 0.299
encrypt 7 1265 125 454125 3633 25.0 0.300
encrypt 8 1265 125 452000 3616 25.0 0.298
encrypt 9 1265 125 453625 3629 25.0 0.299
encrypt 10 1265 125 467000 3736 25.0 0.308
encrypt 11 1265 125 451375 3611 25.0 0.298
encrypt 12 1265 125 453500 3628 25.0 0.299
encrypt 13 1265 125 453250 3626 25.0 0.299
encrypt 14 1265 125 453375 3627 25.0 0.299
encrypt 15 1265 125 451375 3611 25.0 0.298
encrypt 16 1265 125 454125 3633 25.0 0.300
encrypt 17 1265 125 453750 3630 25.0 0.299
encrypt 18 1265 125 453875 3631 25.0 0.300
encrypt 19 1265 125 453750 3630 25.0 0.299
encrypt 20 1265 125 453875 3631 25.0 0.300
decrypt 1 1265 125 737875 5903 25.0 0.487
decrypt 2 1265 125 734500 5876 25.0 0.485
decrypt 3 1265 125 734125 5873 25.0 0.485
decrypt 4 1265 125 733375 5867 25.0 0.484
decrypt 5 1265 125 735750 5886 25.0 0.486
decrypt 6 1265 125 734875 5879 25.0 0.485
decrypt 7 1265 125 733250 5866 25.0 0.484
decrypt 8 1265 125 736125 5889 25.0 0.486
decrypt 9 1265 125 750500 6004 25.0 0.495
decrypt 10 1265 125 733125 5865 25.0 0.484
decrypt 11 1265 125 733500 5868 25.0 0.484
decrypt 12 1265 125 736125 5889 25.0 0.486
decrypt 13 1265 125 733500 5868 25.0 0.484
decrypt 14 1265 125 735375 5883 25.0 0.485
decrypt 15 1265 125 734625 5877 25.0 0.485
decrypt 16 1265 125 735750 5886 25.0 0.486
decrypt 17 1265 125 735625 5885 25.0 0.486
decrypt 18 1265 125 735125 5881 25.0 0.485
decrypt 19 1265 125 733875 5871 25.0 0.484
decrypt 20 1265 125 735500 5884 25.0 0.485
encrypt 1 1265 100 453500 4535 20.0 0.299
encrypt 2 1265 100 451500 4515 20.0 0.298
encrypt 3 1265 100 452100 4521 20.0 0.298
encrypt 4 1265 100 468500 4685 20.0 0.309
encrypt 5 1265 100 454600 4546 20.0 0.300
encrypt 6 1265 100 452800 4528 20.0 0.299
encrypt 7 1265 100 452700 4527 20.0 0.299
encrypt 8 1265 100 452500 4525 20.0 0.299
encrypt 9 1265 100 451200 4512 20.0 0.298
encrypt 10 1265 100 451900 4519 20.0 0.298
encrypt 11 1265 100 451900 4519 20.0 0.298
encrypt 12 1265 100 452000 4520 20.0 0.298
encrypt 13 1265 100 452300 4523 20.0 0.299
encrypt 14 1265 100 454100 4541 20.0 0.300
encrypt 15 1265 100 452500 4525 20.0 0.299
encrypt 16 1265 100 452600 4526 20.0 0.299
encrypt 17 1265 100 452500 4525 20.0 0.299
encrypt 18 1265 100 452700 4527 20.0 0.299
encrypt 19 1265 100 451900 4519 20.0 0.298
encrypt 20 1265 100 451900 4519 20.0 0.298
decrypt 1 1265 100 738000 7380 20.0 0.487
decrypt 2 1265 100 733600 7336 20.0 0.484
decrypt 3 1265 100 737000 7370 20.0 0.486
decrypt 4 1265 100 734200 7342 20.0 0.485
decrypt 5 1265 100 736200 7362 20.0 0.486
decrypt 6 1265 100 736600 7366 20.0 0.486
decrypt 7 1265 100 736300 7363 20.0 0.486
decrypt 8 1265 100 737200 7372 20.0 0.487
decrypt 9 1265 100 736800 7368 20.0 0.486
decrypt 10 1265 100 736800 7368 20.0 0.486
decrypt 11 1265 100 735400 7354 20.0 0.485
decrypt 12 1265 100 735900 7359 20.0 0.486
decrypt 13 1265 100 735100 7351 20.0 0.485
decrypt 14 1265 100 735400 7354 20.0 0.485
decrypt 15 1265 100 748700 7487 20.0 0.494
decrypt 16 1265 100 734900 7349 20.0 0.485
decrypt 17 1265 100 733600 7336 20.0 0.484
decrypt 18 1265 100 734800 7348 20.0 0.485
decrypt 19 1265 100 734000 7340 20.0 0.484
decrypt 20 1265 100 735100 7351 20.0 0.485
encrypt 1 1265 75 453900 6052 15.0 0.300
encrypt 2 1265 75 453525 6047 15.0 0.299
encrypt 3 1265 75 454725 6063 15.0 0.300
encrypt 4 1265 75 453150 6042 15.0 0.299
encrypt 5 1265 75 453150 6042 15.0 0.299
encrypt 6 1265 75 452850 6038 15.0 0.299
encrypt 7 1265 75 466725 6223 15.0 0.308
encrypt 8 1265 75 453375 6045 15.0 0.299
encrypt 9 1265 75 453150 6042 15.0 0.299
encrypt 10 1265 75 452550 6034 15.0 0.299
encrypt 11 1265 75 453000 6040 15.0 0.299
encrypt 12 1265 75 452925 6039 15.0 0.299
encrypt 13 1265 75 453075 6041 15.0 0.299
encrypt 14 1265 75 453150 6042 15.0 0.299
encrypt 15 1265 75 453000 6040 15.0 0.299
encrypt 16 1265 75 452550 6034 15.0 0.299
encrypt 17 1265 75 452850 6038 15.0 0.299
encrypt 18 1265 75 454575 6061 15.0 0.300
encrypt 19 1265 75 453075 6041 15.0 0.299
encrypt 20 1265 75 452850 6038 15.0 0.299
decrypt 1 1265 75 752475 10033 15.0 0.497
decrypt 2 1265 75 735675 9809 15.0 0.486
decrypt 3 1265 75 736275 9817 15.0 0.486
decrypt 4 1265 75 737025 9827 15.0 0.486
decrypt 5 1265 75 734775 9797 15.0 0.485
decrypt 6 1265 75 736275 9817 15.0 0.486
decrypt 7 1265 75 735975 9813 15.0 0.486
decrypt 8 1265 75 735525 9807 15.0 0.485
decrypt 9 1265 75 735750 9810 15.0 0.486
decrypt 10 1265 75 734925 9799 15.0 0.485
decrypt 11 1265 75 755700 10076 15.0 0.499
decrypt 12 1265 75 737250 9830 15.0 0.487
decrypt 13 1265 75 736200 9816 15.0 0.486
decrypt 14 1265 75 735675 9809 15.0 0.486
decrypt 15 1265 75 736425 9819 15.0 0.486
decrypt 16 1265 75 737700 9836 15.0 0.487
decrypt 17 1265 75 736725 9823 15.0 0.486
decrypt 18 1265 75 735000 9800 15.0 0.485
decrypt 19 1265 75 735375 9805 15.0 0.485
decrypt 20 1265 75 750900 10012 15.0 0.496
encrypt 1 1265 50 455600 9112 10.0 0.301
encrypt 2 1265 50 454550 9091 10.0 0.300
encrypt 3 1265 50 456150 9123 10.0 0.301
encrypt 4 1265 50 454400 9088 10.0 0.300
encrypt 5 1265 50 455400 9108 10.0 0.301
encrypt 6 1265 50 457250 9145 10.0 0.302
encrypt 7 1265 50 454550 9091 10.0 0.300
encrypt 8 1265 50 454550 9091 10.0 0.300
encrypt 9 1265 50 471900 9438 10.0 0.311
encrypt 10 1265 50 454900 9098 10.0 0.300
encrypt 11 1265 50 454500 9090 10.0 0.300
encrypt 12 1265 50 454600 9092 10.0 0.300
encrypt 13 1265 50 454550 9091 10.0 0.300
encrypt 14 1265 50 454650 9093 10.0 0.300
encrypt 15 1265 50 455250 9105 10.0 0.300
encrypt 16 1265 50 454450 9089 10.0 0.300
encrypt 17 1265 50 454450 9089 10.0 0.300
encrypt 18 1265 50 468150 9363 10.0 0.309
encrypt 19 1265 50 454950 9099 10.0 0.300
encrypt 20 1265 50 456600 9132 10.0 0.301
decrypt 1 1265 50 740500 14810 10.0 0.489
decrypt 2 1265 50 739150 14783 10.0 0.488
decrypt 3 1265 50 736950 14739 10.0 0.486
decrypt 4 1265 50 738550 14771 10.0 0.487
decrypt 5 1265 50 754800 15096 10.0 0.498
decrypt 6 1265 50 739350 14787 10.0 0.488
decrypt 7 1265 50 737400 14748 10.0 0.487
decrypt 8 1265 50 738400 14768 10.0 0.487
decrypt 9 1265 50 737650 14753 10.0 0.487
decrypt 10 1265 50 738100 14762 10.0 0.487
decrypt 11 1265 50 739150 14783 10.0 0.488
decrypt 12 1265 50 742050 14841 10.0 0.490
decrypt 13 1265 50 741900 14838 10.0 0.490
decrypt 14 1265 50 740550 14811 10.0 0.489
decrypt 15 1265 50 738400 14768 10.0 0.487
decrypt 16 1265 50 739750 14795 10.0 0.488
decrypt 17 1265 50 738400 14768 10.0 0.487
decrypt 18 1265 50 756250 15125 10.0 0.499
decrypt 19 1265 50 738350 14767 10.0 0.487
decrypt 20 1265 50 739200 14784 10.0 0.488

encrypt 1 1520 150 536400 3576 30.0 0.354
encrypt 2 1520 150 535500 3570 30.0 0.353
encrypt 3 1520 150 535350 3569 30.0 0.353
encrypt 4 1520 150 535350 3569 30.0 0.353
encrypt 5 1520 150 535350 3569 30.0 0.353
encrypt 6 1520 150 534900 3566 30.0 0.353
encrypt 7 1520 150 536550 3577 30.0 0.354
encrypt 8 1520 150 536550 3577 30.0 0.354
encrypt 9 1520 150 536550 3577 30.0 0.354
encrypt 10 1520 150 534450 3563 30.0 0.353
encrypt 11 1520 150 547950 3653 30.0 0.362
encrypt 12 1520 150 536850 3579 30.0 0.354
encrypt 13 1520 150 536700 3578 30.0 0.354
encrypt 14 1520 150 536850 3579 30.0 0.354
encrypt 15 1520 150 534900 3566 30.0 0.353
encrypt 16 1520 150 534450 3563 30.0 0.353
encrypt 17 1520 150 537000 3580 30.0 0.354
encrypt 18 1520 150 537000 3580 30.0 0.354
encrypt 19 1520 150 534900 3566 30.0 0.353
encrypt 20 1520 150 534450 3563 30.0 0.353
decrypt 1 1520 150 871950 5813 30.0 0.575
decrypt 2 1520 150 868950 5793 30.0 0.574
decrypt 3 1520 150 870300 5802 30.0 0.574
decrypt 4 1520 150 867150 5781 30.0 0.572
decrypt 5 1520 150 869400 5796 30.0 0.574
decrypt 6 1520 150 868800 5792 30.0 0.573
decrypt 7 1520 150 868350 5789 30.0 0.573
decrypt 8 1520 150 867600 5784 30.0 0.573
decrypt 9 1520 150 867900 5786 30.0 0.573
decrypt 10 1520 150 869850 5799 30.0 0.574
decrypt 11 1520 150 883650 5891 30.0 0.583
decrypt 12 1520 150 867750 5785 30.0 0.573
decrypt 13 1520 150 868650 5791 30.0 0.573
decrypt 14 1520 150 868500 5790 30.0 0.573
decrypt 15 1520 150 867300 5782 30.0 0.572
decrypt 16 1520 150 869250 5795 30.0 0.574
decrypt 17 1520 150 869850 5799 30.0 0.574
decrypt 18 1520 150 870750 5805 30.0 0.575
decrypt 19 1520 150 870750 5805 30.0 0.575
decrypt 20 1520 150 870150 5801 30.0 0.574
encrypt 1 1520 125 536125 4289 25.0 0.354
encrypt 2 1520 125 537875 4303 25.0 0.355
encrypt 3 1520 125 535250 4282 25.0 0.353
encrypt 4 1520 125 537125 4297 25.0 0.355
encrypt 5 1520 125 535125 4281 25.0 0.353
encrypt 6 1520 125 535750 4286 25.0 0.354
encrypt 7 1520 125 555000 4440 25.0 0.366
encrypt 8 1520 125 537500 4300 25.0 0.355
encrypt 9 1520 125 537250 4298 25.0 0.355
encrypt 10 1520 125 535125 4281 25.0 0.353
encrypt 11 1520 125 537750 4302 25.0 0.355
encrypt 12 1520 125 535250 4282 25.0 0.353
encrypt 13 1520 125 535250 4282 25.0 0.353
encrypt 14 1520 125 534875 4279 25.0 0.353
encrypt 15 1520 125 535750 4286 25.0 0.354
encrypt 16 1520 125 535250 4282 25.0 0.353
encrypt 17 1520 125 537250 4298 25.0 0.355
encrypt 18 1520 125 537500 4300 25.0 0.355
encrypt 19 1520 125 535250 4282 25.0 0.353
encrypt 20 1520 125 537375 4299 25.0 0.355
decrypt 1 1520 125 873750 6990 25.0 0.577
decrypt 2 1520 125 871250 6970 25.0 0.575
decrypt 3 1520 125 868000 6944 25.0 0.573
decrypt 4 1520 125 867875 6943 25.0 0.573
decrypt 5 1520 125 885250 7082 25.0 0.584
decrypt 6 1520 125 871750 6974 25.0 0.575
decrypt 7 1520 125 868750 6950 25.0 0.573
decrypt 8 1520 125 869125 6953 25.0 0.574
decrypt 9 1520 125 870625 6965 25.0 0.575
decrypt 10 1520 125 868750 6950 25.0 0.573
decrypt 11 1520 125 867750 6942 25.0 0.573
decrypt 12 1520 125 870125 6961 25.0 0.574
decrypt 13 1520 125 868625 6949 25.0 0.573
decrypt 14 1520 125 868375 6947 25.0 0.573
decrypt 15 1520 125 868250 6946 25.0 0.573
decrypt 16 1520 125 869625 6957 25.0 0.574
decrypt 17 1520 125 866625 6933 25.0 0.572
decrypt 18 1520 125 870125 6961 25.0 0.574
decrypt 19 1520 125 871625 6973 25.0 0.575
decrypt 20 1520 125 870250 6962 25.0 0.574
encrypt 1 1520 100 536600 5366 20.0 0.354
encrypt 2 1520 100 535800 5358 20.0 0.354
encrypt 3 1520 100 535400 5354 20.0 0.353
encrypt 4 1520 100 535400 5354 20.0 0.353
encrypt 5 1520 100 535400 5354 20.0 0.353
encrypt 6 1520 100 536300 5363 20.0 0.354
encrypt 7 1520 100 536300 5363 20.0 0.354
encrypt 8 1520 100 536300 5363 20.0 0.354
encrypt 9 1520 100 536300 5363 20.0 0.354
encrypt 10 1520 100 536300 5363 20.0 0.354
encrypt 11 1520 100 536300 5363 20.0 0.354
encrypt 12 1520 100 535800 5358 20.0 0.354
encrypt 13 1520 100 549300 5493 20.0 0.363
encrypt 14 1520 100 536600 5366 20.0 0.354
encrypt 15 1520 100 535900 5359 20.0 0.354
encrypt 16 1520 100 535800 5358 20.0 0.354
encrypt 17 1520 100 535800 5358 20.0 0.354
encrypt 18 1520 100 537400 5374 20.0 0.355
encrypt 19 1520 100 537500 5375 20.0 0.355
encrypt 20 1520 100 537400 5374 20.0 0.355
decrypt 1 1520 100 873100 8731 20.0 0.576
decrypt 2 1520 100 869500 8695 20.0 0.574
decrypt 3 1520 100 870800 8708 20.0 0.575
decrypt 4 1520 100 870400 8704 20.0 0.574
decrypt 5 1520 100 870200 8702 20.0 0.574
decrypt 6 1520 100 869200 8692 20.0 0.574
decrypt 7 1520 100 871600 8716 20.0 0.575
decrypt 8 1520 100 870100 8701 20.0 0.574
decrypt 9 1520 100 867700 8677 20.0 0.573
decrypt 10 1520 100 868500 8685 20.0 0.573
decrypt 11 1520 100 868600 8686 20.0 0.573
decrypt 12 1520 100 868900 8689 20.0 0.573
decrypt 13 1520 100 869000 8690 20.0 0.574
decrypt 14 1520 100 868700 8687 20.0 0.573
decrypt 15 1520 100 868900 8689 20.0 0.573
decrypt 16 1520 100 869000 8690 20.0 0.574
decrypt 17 1520 100 887300 8873 20.0 0.586
decrypt 18 1520 100 869500 8695 20.0 0.574
decrypt 19 1520 100 868200 8682 20.0 0.573
decrypt 20 1520 100 869600 8696 20.0 0.574
encrypt 1 1520 75 537450 7166 15.0 0.355
encrypt 2 1520 75 536475 7153 15.0 0.354
encrypt 3 1520 75 536400 7152 15.0 0.354
encrypt 4 1520 75 537300 7164 15.0 0.355
encrypt 5 1520 75 537300 7164 15.0 0.355
encrypt 6 1520 75 536850 7158 15.0 0.354
encrypt 7 1520 75 538350 7178 15.0 0.355
encrypt 8 1520 75 552000 7360 15.0 0.364
encrypt 9 1520 75 537450 7166 15.0 0.355
encrypt 10 1520 75 536850 7158 15.0 0.354
encrypt 11 1520 75 536850 7158 15.0 0.354
encrypt 12 1520 75 536850 7158 15.0 0.354
encrypt 13 1520 75 536850 7158 15.0 0.354
encrypt 14 1520 75 536850 7158 15.0 0.354
encrypt 15 1520 75 538425 7179 15.0 0.355
encrypt 16 1520 75 538500 7180 15.0 0.355
encrypt 17 1520 75 538425 7179 15.0 0.355
encrypt 18 1520 75 538425 7179 15.0 0.355
encrypt 19 1520 75 536850 7158 15.0 0.354
encrypt 20 1520 75 546600 7288 15.0 0.361
decrypt 1 1520 75 873675 11649 15.0 0.577
decrypt 2 1520 75 869775 11597 15.0 0.574
decrypt 3 1520 75 870450 11606 15.0 0.574
decrypt 4 1520 75 871500 11620 15.0 0.575
decrypt 5 1520 75 872550 11634 15.0 0.576
decrypt 6 1520 75 871050 11614 15.0 0.575
decrypt 7 1520 75 870525 11607 15.0 0.575
decrypt 8 1520 75 885375 11805 15.0 0.584
decrypt 9 1520 75 869925 11599 15.0 0.574
decrypt 10 1520 75 872475 11633 15.0 0.576
decrypt 11 1520 75 870900 11612 15.0 0.575
decrypt 12 1520 75 870300 11604 15.0 0.574
decrypt 13 1520 75 871800 11624 15.0 0.575
decrypt 14 1520 75 873075 11641 15.0 0.576
decrypt 15 1520 75 870450 11606 15.0 0.574
decrypt 16 1520 75 885825 11811 15.0 0.585
decrypt 17 1520 75 870975 11613 15.0 0.575
decrypt 18 1520 75 870375 11605 15.0 0.574
decrypt 19 1520 75 870000 11600 15.0 0.574
decrypt 20 1520 75 870750 11610 15.0 0.575
encrypt 1 1520 50 539800 10796 10.0 0.356
encrypt 2 1520 50 539150 10783 10.0 0.356
encrypt 3 1520 50 538950 10779 10.0 0.356
encrypt 4 1520 50 556550 11131 10.0 0.367
encrypt 5 1520 50 538600 10772 10.0 0.355
encrypt 6 1520 50 537900 10758 10.0 0.355
encrypt 7 1520 50 537900 10758 10.0 0.355
encrypt 8 1520 50 538850 10777 10.0 0.356
encrypt 9 1520 50 538850 10777 10.0 0.356
encrypt 10 1520 50 538850 10777 10.0 0.356
encrypt 11 1520 50 538850 10777 10.0 0.356
encrypt 12 1520 50 549650 10993 10.0 0.363
encrypt 13 1520 50 541800 10836 10.0 0.358
encrypt 14 1520 50 539900 10798 10.0 0.356
encrypt 15 1520 50 539900 10798 10.0 0.356
encrypt 16 1520 50 538850 10777 10.0 0.356
encrypt 17 1520 50 538800 10776 10.0 0.356
encrypt 18 1520 50 538850 10777 10.0 0.356
encrypt 19 1520 50 538850 10777 10.0 0.356
encrypt 20 1520 50 548050 10961 10.0 0.362
decrypt 1 1520 50 878350 17567 10.0 0.580
decrypt 2 1520 50 872250 17445 10.0 0.576
decrypt 3 1520 50 872100 17442 10.0 0.576
decrypt 4 1520 50 873950 17479 10.0 0.577
decrypt 5 1520 50 875800 17516 10.0 0.578
decrypt 6 1520 50 889100 17782 10.0 0.587
decrypt 7 1520 50 873250 17465 10.0 0.576
decrypt 8 1520 50 873800 17476 10.0 0.577
decrypt 9 1520 50 873750 17475 10.0 0.577
decrypt 10 1520 50 875400 17508 10.0 0.578
decrypt 11 1520 50 889900 17798 10.0 0.587
decrypt 12 1520 50 874900 17498 10.0 0.577
decrypt 13 1520 50 873750 17475 10.0 0.577
decrypt 14 1520 50 874950 17499 10.0 0.577
decrypt 15 1520 50 874250 17485 10.0 0.577
decrypt 16 1520 50 893900 17878 10.0 0.590
decrypt 17 1520 50 874600 17492 10.0 0.577
decrypt 18 1520 50 875400 17508 10.0 0.578
decrypt 19 1520 50 874750 17495 10.0 0.577
decrypt 20 1520 50 873950 17479 10.0 0.577

encrypt 1 1775 150 627000 4180 30.0 0.414
encrypt 2 1775 150 625800 4172 30.0 0.413
encrypt 3 1775 150 637800 4252 30.0 0.421
encrypt 4 1775 150 625500 4170 30.0 0.413
encrypt 5 1775 150 625800 4172 30.0 0.413
encrypt 6 1775 150 627450 4183 30.0 0.414
encrypt 7 1775 150 627150 4181 30.0 0.414
encrypt 8 1775 150 627450 4183 30.0 0.414
encrypt 9 1775 150 627450 4183 30.0 0.414
encrypt 10 1775 150 627300 4182 30.0 0.414
encrypt 11 1775 150 625500 4170 30.0 0.413
encrypt 12 1775 150 627150 4181 30.0 0.414
encrypt 13 1775 150 625500 4170 30.0 0.413
encrypt 14 1775 150 625650 4171 30.0 0.413
encrypt 15 1775 150 627450 4183 30.0 0.414
encrypt 16 1775 150 626250 4175 30.0 0.413
encrypt 17 1775 150 627300 4182 30.0 0.414
encrypt 18 1775 150 625950 4173 30.0 0.413
encrypt 19 1775 150 625650 4171 30.0 0.413
encrypt 20 1775 150 625050 4167 30.0 0.413
decrypt 1 1775 150 1017300 6782 30.0 0.671
decrypt 2 1775 150 1015350 6769 30.0 0.670
decrypt 3 1775 150 1028700 6858 30.0 0.679
decrypt 4 1775 150 1015050 6767 30.0 0.670
decrypt 5 1775 150 1015800 6772 30.0 0.670
decrypt 6 1775 150 1014300 6762 30.0 0.669
decrypt 7 1775 150 1014000 6760 30.0 0.669
decrypt 8 1775 150 1014150 6761 30.0 0.669
decrypt 9 1775 150 1012800 6752 30.0 0.668
decrypt 10 1775 150 1014150 6761 30.0 0.669
decrypt 11 1775 150 1015650 6771 30.0 0.670
decrypt 12 1775 150 1014600 6764 30.0 0.670
decrypt 13 1775 150 1014300 6762 30.0 0.669
decrypt 14 1775 150 1014150 6761 30.0 0.669
decrypt 15 1775 150 1017150 6781 30.0 0.671
decrypt 16 1775 150 1015350 6769 30.0 0.670
decrypt 17 1775 150 1030500 6870 30.0 0.680
decrypt 18 1775 150 1017150 6781 30.0 0.671
decrypt 19 1775 150 1014750 6765 30.0 0.670
decrypt 20 1775 150 1014150 6761 30.0 0.669
encrypt 1 1775 125 627000 5016 25.0 0.414
encrypt 2 1775 125 628625 5029 25.0 0.415
encrypt 3 1775 125 625875 5007 25.0 0.413
encrypt 4 1775 125 628000 5024 25.0 0.414
encrypt 5 1775 125 625750 5006 25.0 0.413
encrypt 6 1775 125 627875 5023 25.0 0.414
encrypt 7 1775 125 626500 5012 25.0 0.413
encrypt 8 1775 125 625875 5007 25.0 0.413
encrypt 9 1775 125 627500 5020 25.0 0.414
encrypt 10 1775 125 625875 5007 25.0 0.413
encrypt 11 1775 125 625500 5004 25.0 0.413
encrypt 12 1775 125 642500 5140 25.0 0.424
encrypt 13 1775 125 625625 5005 25.0 0.413
encrypt 14 1775 125 626000 5008 25.0 0.413
encrypt 15 1775 125 627750 5022 25.0 0.414
encrypt 16 1775 125 626000 5008 25.0 0.413
encrypt 17 1775 125 627625 5021 25.0 0.414
encrypt 18 1775 125 628000 5024 25.0 0.414
encrypt 19 1775 125 627625 5021 25.0 0.414
encrypt 20 1775 125 627875 5023 25.0 0.414
decrypt 1 1775 125 1018875 8151 25.0 0.672
decrypt 2 1775 125 1017875 8143 25.0 0.672
decrypt 3 1775 125 1014375 8115 25.0 0.669
decrypt 4 1775 125 1017375 8139 25.0 0.671
decrypt 5 1775 125 1015375 8123 25.0 0.670
decrypt 6 1775 125 1015250 8122 25.0 0.670
decrypt 7 1775 125 1033625 8269 25.0 0.682
decrypt 8 1775 125 1015000 8120 25.0 0.670
decrypt 9 1775 125 1017250 8138 25.0 0.671
decrypt 10 1775 125 1015625 8125 25.0 0.670
decrypt 11 1775 125 1014500 8116 25.0 0.670
decrypt 12 1775 125 1014125 8113 25.0 0.669
decrypt 13 1775 125 1017125 8137 25.0 0.671
decrypt 14 1775 125 1014125 8113 25.0 0.669
decrypt 15 1775 125 1015125 8121 25.0 0.670
decrypt 16 1775 125 1017250 8138 25.0 0.671
decrypt 17 1775 125 1016750 8134 25.0 0.671
decrypt 18 1775 125 1015375 8123 25.0 0.670
decrypt 19 1775 125 1030625 8245 25.0 0.680
decrypt 20 1775 125 1017250 8138 25.0 0.671
encrypt 1 1775 100 627600 6276 20.0 0.414
encrypt 2 1775 100 626700 6267 20.0 0.414
encrypt 3 1775 100 626000 6260 20.0 0.413
encrypt 4 1775 100 627200 6272 20.0 0.414
encrypt 5 1775 100 626600 6266 20.0 0.414
