operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,12,1010,100,488200,4882.0,20.0,0.322
decrypt,13,1010,100,488200,4882.0,20.0,0.322
decrypt,14,1010,100,488900,4889.0,20.0,0.323
decrypt,15,1010,100,488900,4889.0,20.0,0.323
decrypt,16,1010,100,488200,4882.0,20.0,0.322
decrypt,17,1010,100,488200,4882.0,20.0,0.322
decrypt,18,1010,100,487700,4877.0,20.0,0.322
decrypt,19,1010,100,489200,4892.0,20.0,0.323
decrypt,20,1010,100,488600,4886.0,20.0,0.322
encrypt,1,1010,75,304725,4063.0,15.0,0.201
encrypt,2,1010,75,303225,4043.0,15.0,0.2
encrypt,3,1010,75,303000,4040.0,15.0,0.2
encrypt,4,1010,75,316875,4225.0,15.0,0.209
encrypt,5,1010,75,303000,4040.0,15.0,0.2
encrypt,6,1010,75,302850,4038.0,15.0,0.2
encrypt,7,1010,75,303075,4041.0,15.0,0.2
encrypt,8,1010,75,302550,4034.0,15.0,0.2
encrypt,9,1010,75,302925,4039.0,15.0,0.2
encrypt,10,1010,75,302925,4039.0,15.0,0.2
encrypt,11,1010,75,302850,4038.0,15.0,0.2
encrypt,12,1010,75,302850,4038.0,15.0,0.2
encrypt,13,1010,75,303000,4040.0,15.0,0.2
encrypt,14,1010,75,302550,4034.0,15.0,0.2
encrypt,15,1010,75,303000,4040.0,15.0,0.2
encrypt,16,1010,75,302850,4038.0,15.0,0.2
encrypt,17,1010,75,302775,4037.0,15.0,0.2
encrypt,18,1010,75,302850,4038.0,15.0,0.2
encrypt,19,1010,75,303075,4041.0,15.0,0.2
encrypt,20,1010,75,303375,4045.0,15.0,0.2
decrypt,1,1010,75,493275,6577.0,15.0,0.326
decrypt,2,1010,75,489000,6520.0,15.0,0.323
decrypt,3,1010,75,509775,6797.0,15.0,0.336
decrypt,4,1010,75,490125,6535.0,15.0,0.323
decrypt,5,1010,75,490350,6538.0,15.0,0.324
decrypt,6,1010,75,488775,6517.0,15.0,0.323
decrypt,7,1010,75,488100,6508.0,15.0,0.322
decrypt,8,1010,75,491025,6547.0,15.0,0.324
decrypt,9,1010,75,488100,6508.0,15.0,0.322
decrypt,10,1010,75,489075,6521.0,15.0,0.323
decrypt,11,1010,75,489375,6525.0,15.0,0.323
decrypt,12,1010,75,488400,6512.0,15.0,0.322
decrypt,13,1010,75,489075,6521.0,15.0,0.323
decrypt,14,1010,75,489450,6526.0,15.0,0.323
decrypt,15,1010,75,490200,6536.0,15.0,0.324
decrypt,16,1010,75,488325,6511.0,15.0,0.322
decrypt,17,1010,75,505275,6737.0,15.0,0.333
decrypt,18,1010,75,491625,6555.0,15.0,0.324
decrypt,19,1010,75,489525,6527.0,15.0,0.323
decrypt,20,1010,75,489150,6522.0,15.0,0.323
encrypt,1,1010,50,305350,6107.0,10.0,0.202
encrypt,2,1010,50,304250,6085.0,10.0,0.201
encrypt,3,1010,50,305800,6116.0,10.0,0.202
encrypt,4,1010,50,303900,6078.0,10.0,0.201
encrypt,5,1010,50,303950,6079.0,10.0,0.201
encrypt,6,1010,50,306450,6129.0,10.0,0.202
encrypt,7,1010,50,303850,6077.0,10.0,0.201
encrypt,8,1010,50,303800,6076.0,10.0,0.201
encrypt,9,1010,50,317600,6352.0,10.0,0.21
encrypt,10,1010,50,304150,6083.0,10.0,0.201
encrypt,11,1010,50,303950,6079.0,10.0,0.201
encrypt,12,1010,50,305800,6116.0,10.0,0.202
encrypt,13,1010,50,304550,6091.0,10.0,0.201
encrypt,14,1010,50,303950,6079.0,10.0,0.201
encrypt,15,1010,50,303950,6079.0,10.0,0.201
encrypt,16,1010,50,305550,6111.0,10.0,0.202
encrypt,17,1010,50,304750,6095.0,10.0,0.201
encrypt,18,1010,50,303850,6077.0,10.0,0.201
encrypt,19,1010,50,306600,6132.0,10.0,0.202
encrypt,20,1010,50,303950,6079.0,10.0,0.201
decrypt,1,1010,50,494000,9880.0,10.0,0.326
decrypt,2,1010,50,505700,10114.0,10.0,0.334
decrypt,3,1010,50,491500,9830.0,10.0,0.324
decrypt,4,1010,50,491100,9822.0,10.0,0.324
decrypt,5,1010,50,490800,9816.0,10.0,0.324
decrypt,6,1010,50,490250,9805.0,10.0,0.324
decrypt,7,1010,50,489600,9792.0,10.0,0.323
decrypt,8,1010,50,491100,9822.0,10.0,0.324
decrypt,9,1010,50,491150,9823.0,10.0,0.324
decrypt,10,1010,50,491700,9834.0,10.0,0.325
decrypt,11,1010,50,508300,10166.0,10.0,0.335
decrypt,12,1010,50,489300,9786.0,10.0,0.323
decrypt,13,1010,50,491650,9833.0,10.0,0.324
decrypt,14,1010,50,490750,9815.0,10.0,0.324
decrypt,15,1010,50,490950,9819.0,10.0,0.324
decrypt,16,1010,50,490900,9818.0,10.0,0.324
decrypt,17,1010,50,489600,9792.0,10.0,0.323
decrypt,18,1010,50,490350,9807.0,10.0,0.324
decrypt,19,1010,50,495400,9908.0,10.0,0.327
decrypt,20,1010,50,509950,10199.0,10.0,0.337
encrypt,1,1265,150,379500,2530.0,30.0,0.25
encrypt,2,1265,150,378000,2520.0,30.0,0.249
encrypt,3,1265,150,379050,2527.0,30.0,0.25
encrypt,4,1265,150,376800,2512.0,30.0,0.249
encrypt,5,1265,150,378900,2526.0,30.0,0.25
encrypt,6,1265,150,376650,2511.0,30.0,0.249
encrypt,7,1265,150,378750,2525.0,30.0,0.25
encrypt,8,1265,150,376650,2511.0,30.0,0.249
encrypt,9,1265,150,376650,2511.0,30.0,0.249
encrypt,10,1265,150,377250,2515.0,30.0,0.249
encrypt,11,1265,150,377250,2515.0,30.0,0.249
encrypt,12,1265,150,377100,2514.0,30.0,0.249
encrypt,13,1265,150,378900,2526.0,30.0,0.25
encrypt,14,1265,150,378450,2523.0,30.0,0.25
encrypt,15,1265,150,378750,2525.0,30.0,0.25
encrypt,16,1265,150,376650,2511.0,30.0,0.249
encrypt,17,1265,150,376800,2512.0,30.0,0.249
encrypt,18,1265,150,378600,2524.0,30.0,0.25
encrypt,19,1265,150,376500,2510.0,30.0,0.248
encrypt,20,1265,150,377250,2515.0,30.0,0.249
decrypt,1,1265,150,612450,4083.0,30.0,0.404
decrypt,2,1265,150,607950,4053.0,30.0,0.401
decrypt,3,1265,150,608250,4055.0,30.0,0.401
decrypt,4,1265,150,610800,4072.0,30.0,0.403
decrypt,5,1265,150,609300,4062.0,30.0,0.402
decrypt,6,1265,150,626850,4179.0,30.0,0.414
decrypt,7,1265,150,608250,4055.0,30.0,0.401
decrypt,8,1265,150,607200,4048.0,30.0,0.401
decrypt,9,1265,150,607650,4051.0,30.0,0.401
decrypt,10,1265,150,607800,4052.0,30.0,0.401
decrypt,11,1265,150,608400,4056.0,30.0,0.402
decrypt,12,1265,150,607050,4047.0,30.0,0.401
decrypt,13,1265,150,608400,4056.0,30.0,0.402
decrypt,14,1265,150,608400,4056.0,30.0,0.402
decrypt,15,1265,150,610500,4070.0,30.0,0.403
decrypt,16,1265,150,607800,4052.0,30.0,0.401
decrypt,17,1265,150,608850,4059.0,30.0,0.402
decrypt,18,1265,150,607800,4052.0,30.0,0.401
decrypt,19,1265,150,607500,4050.0,30.0,0.401
decrypt,20,1265,150,607800,4052.0,30.0,0.401
encrypt,1,1265,125,378250,3026.0,25.0,0.25
encrypt,2,1265,125,378875,3031.0,25.0,0.25
encrypt,3,1265,125,379000,3032.0,25.0,0.25
encrypt,4,1265,125,378625,3029.0,25.0,0.25
encrypt,5,1265,125,379125,3033.0,25.0,0.25
encrypt,6,1265,125,379125,3033.0,25.0,0.25
encrypt,7,1265,125,391125,3129.0,25.0,0.258
encrypt,8,1265,125,379625,3037.0,25.0,0.251
encrypt,9,1265,125,379250,3034.0,25.0,0.25
encrypt,10,1265,125,377250,3018.0,25.0,0.249
encrypt,11,1265,125,379125,3033.0,25.0,0.25
encrypt,12,1265,125,377375,3019.0,25.0,0.249
encrypt,13,1265,125,378875,3031.0,25.0,0.25
encrypt,14,1265,125,378875,3031.0,25.0,0.25
encrypt,15,1265,125,378750,3030.0,25.0,0.25
encrypt,16,1265,125,379250,3034.0,25.0,0.25
encrypt,17,1265,125,379000,3032.0,25.0,0.25
encrypt,18,1265,125,377125,3017.0,25.0,0.249
encrypt,19,1265,125,377250,3018.0,25.0,0.249
encrypt,20,1265,125,379000,3032.0,25.0,0.25
decrypt,1,1265,125,613250,4906.0,25.0,0.405
decrypt,2,1265,125,610125,4881.0,25.0,0.403
decrypt,3,1265,125,608750,4870.0,25.0,0.402
decrypt,4,1265,125,607750,4862.0,25.0,0.401
decrypt,5,1265,125,609125,4873.0,25.0,0.402
decrypt,6,1265,125,610500,4884.0,25.0,0.403
decrypt,7,1265,125,609375,4875.0,25.0,0.402
decrypt,8,1265,125,610750,4886.0,25.0,0.403
decrypt,9,1265,125,608125,4865.0,25.0,0.401
decrypt,10,1265,125,624875,4999.0,25.0,0.412
decrypt,11,1265,125,611875,4895.0,25.0,0.404
decrypt,12,1265,125,610375,4883.0,25.0,0.403
decrypt,13,1265,125,608125,4865.0,25.0,0.401
decrypt,14,1265,125,610750,4886.0,25.0,0.403
decrypt,15,1265,125,610625,4885.0,25.0,0.403
decrypt,16,1265,125,608500,4868.0,25.0,0.402
decrypt,17,1265,125,608500,4868.0,25.0,0.402
decrypt,18,1265,125,610500,4884.0,25.0,0.403
decrypt,19,1265,125,608000,4864.0,25.0,0.401
decrypt,20,1265,125,611500,4892.0,25.0,0.404
encrypt,1,1265,100,379300,3793.0,20.0,0.25
encrypt,2,1265,100,378100,3781.0,20.0,0.25
encrypt,3,1265,100,379500,3795.0,20.0,0.25
encrypt,4,1265,100,376600,3766.0,20.0,0.249
encrypt,5,1265,100,377700,3777.0,20.0,0.249
encrypt,6,1265,100,377500,3775.0,20.0,0.249
encrypt,7,1265,100,377100,3771.0,20.0,0.249
encrypt,8,1265,100,377300,3773.0,20.0,0.249
encrypt,9,1265,100,394300,3943.0,20.0,0.26
encrypt,10,1265,100,377500,3775.0,20.0,0.249
encrypt,11,1265,100,378000,3780.0,20.0,0.249
encrypt,12,1265,100,378200,3782.0,20.0,0.25
encrypt,13,1265,100,377600,3776.0,20.0,0.249
encrypt,14,1265,100,377800,3778.0,20.0,0.249
encrypt,15,1265,100,377700,3777.0,20.0,0.249
encrypt,16,1265,100,377700,3777.0,20.0,0.249
encrypt,17,1265,100,376600,3766.0,20.0,0.249
encrypt,18,1265,100,377700,3777.0,20.0,0.249
encrypt,19,1265,100,377900,3779.0,20.0,0.249
encrypt,20,1265,100,377100,3771.0,20.0,0.249
decrypt,1,1265,100,613100,6131.0,20.0,0.405
decrypt,2,1265,100,608600,6086.0,20.0,0.402
decrypt,3,1265,100,608600,6086.0,20.0,0.402
decrypt,4,1265,100,608700,6087.0,20.0,0.402
decrypt,5,1265,100,609000,6090.0,20.0,0.402
decrypt,6,1265,100,608400,6084.0,20.0,0.402
decrypt,7,1265,100,608500,6085.0,20.0,0.402
decrypt,8,1265,100,626300,6263.0,20.0,0.413
decrypt,9,1265,100,611200,6112.0,20.0,0.403
decrypt,10,1265,100,609000,6090.0,20.0,0.402
decrypt,11,1265,100,609500,6095.0,20.0,0.402
decrypt,12,1265,100,609400,6094.0,20.0,0.402
decrypt,13,1265,100,607600,6076.0,20.0,0.401
decrypt,14,1265,100,609400,6094.0,20.0,0.402
decrypt,15,1265,100,610500,6105.0,20.0,0.403
decrypt,16,1265,100,610400,6104.0,20.0,0.403
decrypt,17,1265,100,609000,6090.0,20.0,0.402
decrypt,18,1265,100,611000,6110.0,20.0,0.403
decrypt,19,1265,100,609000,6090.0,20.0,0.402
decrypt,20,1265,100,608700,6087.0,20.0,0.402
encrypt,1,1265,75,392250,5230.0,15.0,0.259
encrypt,2,1265,75,378600,5048.0,15.0,0.25
encrypt,3,1265,75,378075,5041.0,15.0,0.25
encrypt,4,1265,75,378225,5043.0,15.0,0.25
encrypt,5,1265,75,378225,5043.0,15.0,0.25
encrypt,6,1265,75,378150,5042.0,15.0,0.25
encrypt,7,1265,75,378300,5044.0,15.0,0.25
encrypt,8,1265,75,379275,5057.0,15.0,0.25
encrypt,9,1265,75,379650,5062.0,15.0,0.251
encrypt,10,1265,75,378150,5042.0,15.0,0.25
encrypt,11,1265,75,378150,5042.0,15.0,0.25
encrypt,12,1265,75,378150,5042.0,15.0,0.25
encrypt,13,1265,75,378225,5043.0,15.0,0.25
encrypt,14,1265,75,377550,5034.0,15.0,0.249
encrypt,15,1265,75,378300,5044.0,15.0,0.25
encrypt,16,1265,75,379950,5066.0,15.0,0.251
encrypt,17,1265,75,378075,5041.0,15.0,0.25
encrypt,18,1265,75,388650,5182.0,15.0,0.257
encrypt,19,1265,75,378600,5048.0,15.0,0.25
encrypt,20,1265,75,378450,5046.0,15.0,0.25
decrypt,1,1265,75,615975,8213.0,15.0,0.407
decrypt,2,1265,75,610425,8139.0,15.0,0.403
decrypt,3,1265,75,609900,8132.0,15.0,0.403
decrypt,4,1265,75,610200,8136.0,15.0,0.403
decrypt,5,1265,75,611175,8149.0,15.0,0.403
decrypt,6,1265,75,611550,8154.0,15.0,0.404
decrypt,7,1265,75,611400,8152.0,15.0,0.404
decrypt,8,1265,75,612600,8168.0,15.0,0.404
decrypt,9,1265,75,613275,8177.0,15.0,0.405
decrypt,10,1265,75,624525,8327.0,15.0,0.412
decrypt,11,1265,75,610800,8144.0,15.0,0.403
decrypt,12,1265,75,611325,8151.0,15.0,0.403
decrypt,13,1265,75,611100,8148.0,15.0,0.403
decrypt,14,1265,75,609600,8128.0,15.0,0.402
decrypt,15,1265,75,610500,8140.0,15.0,0.403
decrypt,16,1265,75,609675,8129.0,15.0,0.402
decrypt,17,1265,75,609450,8126.0,15.0,0.402
decrypt,18,1265,75,609750,8130.0,15.0,0.402
decrypt,19,1265,75,611025,8147.0,15.0,0.403
decrypt,20,1265,75,611700,8156.0,15.0,0.404
encrypt,1,1265,50,380900,7618.0,10.0,0.251
encrypt,2,1265,50,378800,7576.0,10.0,0.25
encrypt,3,1265,50,379900,7598.0,10.0,0.251
encrypt,4,1265,50,381800,7636.0,10.0,0.252
encrypt,5,1265,50,379150,7583.0,10.0,0.25
encrypt,6,1265,50,379800,7596.0,10.0,0.251
encrypt,7,1265,50,379650,7593.0,10.0,0.251
encrypt,8,1265,50,379550,7591.0,10.0,0.251
encrypt,9,1265,50,380650,7613.0,10.0,0.251
encrypt,10,1265,50,378700,7574.0,10.0,0.25
encrypt,11,1265,50,391150,7823.0,10.0,0.258
encrypt,12,1265,50,380100,7602.0,10.0,0.251
encrypt,13,1265,50,379900,7598.0,10.0,0.251
encrypt,14,1265,50,380300,7606.0,10.0,0.251
encrypt,15,1265,50,379100,7582.0,10.0,0.25
encrypt,16,1265,50,381300,7626.0,10.0,0.252
encrypt,17,1265,50,379650,7593.0,10.0,0.251
encrypt,18,1265,50,380050,7601.0,10.0,0.251
encrypt,19,1265,50,379150,7583.0,10.0,0.25
encrypt,20,1265,50,378700,7574.0,10.0,0.25
decrypt,1,1265,50,619600,12392.0,10.0,0.409
decrypt,2,1265,50,628250,12565.0,10.0,0.415
decrypt,3,1265,50,612500,12250.0,10.0,0.404
decrypt,4,1265,50,613350,12267.0,10.0,0.405
decrypt,5,1265,50,611150,12223.0,10.0,0.403
decrypt,6,1265,50,612500,12250.0,10.0,0.404
decrypt,7,1265,50,612100,12242.0,10.0,0.404
decrypt,8,1265,50,613600,12272.0,10.0,0.405
decrypt,9,1265,50,629400,12588.0,10.0,0.415
decrypt,10,1265,50,612250,12245.0,10.0,0.404
decrypt,11,1265,50,611650,12233.0,10.0,0.404
decrypt,12,1265,50,612550,12251.0,10.0,0.404
decrypt,13,1265,50,615750,12315.0,10.0,0.406
decrypt,14,1265,50,611700,12234.0,10.0,0.404
decrypt,15,1265,50,612750,12255.0,10.0,0.404
decrypt,16,1265,50,610850,12217.0,10.0,0.403
decrypt,17,1265,50,630000,12600.0,10.0,0.416
decrypt,18,1265,50,614100,12282.0,10.0,0.405
decrypt,19,1265,50,612300,12246.0,10.0,0.404
decrypt,20,1265,50,614300,12286.0,10.0,0.405
encrypt,1,1520,150,448500,2990.0,30.0,0.296
encrypt,2,1520,150,447000,2980.0,30.0,0.295
encrypt,3,1520,150,446550,2977.0,30.0,0.295
encrypt,4,1520,150,446550,2977.0,30.0,0.295
encrypt,5,1520,150,446550,2977.0,30.0,0.295
encrypt,6,1520,150,446550,2977.0,30.0,0.295
encrypt,7,1520,150,448200,2988.0,30.0,0.296
encrypt,8,1520,150,446700,2978.0,30.0,0.295
encrypt,9,1520,150,448200,2988.0,30.0,0.296
encrypt,10,1520,150,446100,2974.0,30.0,0.294
encrypt,11,1520,150,459900,3066.0,30.0,0.304
encrypt,12,1520,150,446550,2977.0,30.0,0.295
encrypt,13,1520,150,446550,2977.0,30.0,0.295
encrypt,14,1520,150,448200,2988.0,30.0,0.296
encrypt,15,1520,150,446100,2974.0,30.0,0.294
encrypt,16,1520,150,446550,2977.0,30.0,0.295
encrypt,17,1520,150,446550,2977.0,30.0,0.295
encrypt,18,1520,150,446550,2977.0,30.0,0.295
encrypt,19,1520,150,448500,2990.0,30.0,0.296
encrypt,20,1520,150,446550,2977.0,30.0,0.295
decrypt,1,1520,150,726600,4844.0,30.0,0.48
decrypt,2,1520,150,719100,4794.0,30.0,0.475
decrypt,3,1520,150,721500,4810.0,30.0,0.476
decrypt,4,1520,150,718650,4791.0,30.0,0.474
decrypt,5,1520,150,719550,4797.0,30.0,0.475
decrypt,6,1520,150,721050,4807.0,30.0,0.476
decrypt,7,1520,150,717900,4786.0,30.0,0.474
decrypt,8,1520,150,721350,4809.0,30.0,0.476
decrypt,9,1520,150,718950,4793.0,30.0,0.475
decrypt,10,1520,150,721650,4811.0,30.0,0.476
decrypt,11,1520,150,719250,4795.0,30.0,0.475
decrypt,12,1520,150,720600,4804.0,30.0,0.476
decrypt,13,1520,150,720450,4803.0,30.0,0.475
decrypt,14,1520,150,737400,4916.0,30.0,0.487
decrypt,15,1520,150,719100,4794.0,30.0,0.475
decrypt,16,1520,150,719100,4794.0,30.0,0.475
decrypt,17,1520,150,723600,4824.0,30.0,0.478
decrypt,18,1520,150,719250,4795.0,30.0,0.475
decrypt,19,1520,150,720750,4805.0,30.0,0.476
decrypt,20,1520,150,723300,4822.0,30.0,0.477
encrypt,1,1520,125,447625,3581.0,25.0,0.295
encrypt,2,1520,125,449000,3592.0,25.0,0.296
encrypt,3,1520,125,448125,3585.0,25.0,0.296
encrypt,4,1520,125,448250,3586.0,25.0,0.296
encrypt,5,1520,125,448250,3586.0,25.0,0.296
encrypt,6,1520,125,448250,3586.0,25.0,0.296
encrypt,7,1520,125,448250,3586.0,25.0,0.296
encrypt,8,1520,125,448250,3586.0,25.0,0.296
encrypt,9,1520,125,448375,3587.0,25.0,0.296
encrypt,10,1520,125,446625,3573.0,25.0,0.295
encrypt,11,1520,125,448375,3587.0,25.0,0.296
encrypt,12,1520,125,446625,3573.0,25.0,0.295
encrypt,13,1520,125,448125,3585.0,25.0,0.296
encrypt,14,1520,125,460750,3686.0,25.0,0.304
encrypt,15,1520,125,447000,3576.0,25.0,0.295
encrypt,16,1520,125,448750,3590.0,25.0,0.296
encrypt,17,1520,125,448625,3589.0,25.0,0.296
encrypt,18,1520,125,448750,3590.0,25.0,0.296
encrypt,19,1520,125,448625,3589.0,25.0,0.296
encrypt,20,1520,125,448625,3589.0,25.0,0.296
decrypt,1,1520,125,721375,5771.0,25.0,0.476
decrypt,2,1520,125,721250,5770.0,25.0,0.476
decrypt,3,1520,125,718750,5750.0,25.0,0.474
decrypt,4,1520,125,722625,5781.0,25.0,0.477
decrypt,5,1520,125,720000,5760.0,25.0,0.475
decrypt,6,1520,125,720625,5765.0,25.0,0.476
decrypt,7,1520,125,721125,5769.0,25.0,0.476
decrypt,8,1520,125,719000,5752.0,25.0,0.475
decrypt,9,1520,125,721625,5773.0,25.0,0.476
decrypt,10,1520,125,721250,5770.0,25.0,0.476
decrypt,11,1520,125,719875,5759.0,25.0,0.475
decrypt,12,1520,125,736250,5890.0,25.0,0.486
decrypt,13,1520,125,722000,5776.0,25.0,0.477
decrypt,14,1520,125,719625,5757.0,25.0,0.475
decrypt,15,1520,125,722500,5780.0,25.0,0.477
decrypt,16,1520,125,719875,5759.0,25.0,0.475
decrypt,17,1520,125,723250,5786.0,25.0,0.477
decrypt,18,1520,125,722375,5779.0,25.0,0.477
decrypt,19,1520,125,719250,5754.0,25.0,0.475
decrypt,20,1520,125,721500,5772.0,25.0,0.476
encrypt,1,1520,100,448200,4482.0,20.0,0.296
encrypt,2,1520,100,447400,4474.0,20.0,0.295
encrypt,3,1520,100,447100,4471.0,20.0,0.295
encrypt,4,1520,100,447100,4471.0,20.0,0.295
encrypt,5,1520,100,447600,4476.0,20.0,0.295
encrypt,6,1520,100,447600,4476.0,20.0,0.295
encrypt,7,1520,100,447600,4476.0,20.0,0.295
encrypt,8,1520,100,462400,4624.0,20.0,0.305
encrypt,9,1520,100,446600,4466.0,20.0,0.295
encrypt,10,1520,100,447200,4472.0,20.0,0.295
encrypt,11,1520,100,447100,4471.0,20.0,0.295
encrypt,12,1520,100,447100,4471.0,20.0,0.295
encrypt,13,1520,100,447100,4471.0,20.0,0.295
encrypt,14,1520,100,447100,4471.0,20.0,0.295
encrypt,15,1520,100,447100,4471.0,20.0,0.295
encrypt,16,1520,100,447100,4471.0,20.0,0.295
encrypt,17,1520,100,447100,4471.0,20.0,0.295
encrypt,18,1520,100,447100,4471.0,20.0,0.295
encrypt,19,1520,100,447100,4471.0,20.0,0.295
encrypt,20,1520,100,447100,4471.0,20.0,0.295
decrypt,1,1520,100,725200,7252.0,20.0,0.479
decrypt,2,1520,100,721000,7210.0,20.0,0.476
decrypt,3,1520,100,719600,7196.0,20.0,0.475
decrypt,4,1520,100,719300,7193.0,20.0,0.475
decrypt,5,1520,100,738700,7387.0,20.0,0.488
decrypt,6,1520,100,721700,7217.0,20.0,0.476
decrypt,7,1520,100,723200,7232.0,20.0,0.477
decrypt,8,1520,100,721000,7210.0,20.0,0.476
decrypt,9,1520,100,720000,7200.0,20.0,0.475
decrypt,10,1520,100,719500,7195.0,20.0,0.475
decrypt,11,1520,100,718800,7188.0,20.0,0.474
decrypt,12,1520,100,720300,7203.0,20.0,0.475
decrypt,13,1520,100,722200,7222.0,20.0,0.477
decrypt,14,1520,100,719600,7196.0,20.0,0.475
decrypt,15,1520,100,721600,7216.0,20.0,0.476
decrypt,16,1520,100,719300,7193.0,20.0,0.475
decrypt,17,1520,100,720100,7201.0,20.0,0.475
decrypt,18,1520,100,733100,7331.0,20.0,0.484
decrypt,19,1520,100,719200,7192.0,20.0,0.475
decrypt,20,1520,100,721300,7213.0,20.0,0.476
encrypt,1,1520,75,449850,5998.0,15.0,0.297
encrypt,2,1520,75,447825,5971.0,15.0,0.296
encrypt,3,1520,75,447675,5969.0,15.0,0.295
encrypt,4,1520,75,448125,5975.0,15.0,0.296
encrypt,5,1520,75,448125,5975.0,15.0,0.296
encrypt,6,1520,75,449925,5999.0,15.0,0.297
encrypt,7,1520,75,447675,5969.0,15.0,0.295
encrypt,8,1520,75,448125,5975.0,15.0,0.296
encrypt,9,1520,75,448125,5975.0,15.0,0.296
encrypt,10,1520,75,450075,6001.0,15.0,0.297
encrypt,11,1520,75,461175,6149.0,15.0,0.304
encrypt,12,1520,75,447825,5971.0,15.0,0.296
encrypt,13,1520,75,448125,5975.0,15.0,0.296
encrypt,14,1520,75,448125,5975.0,15.0,0.296
encrypt,15,1520,75,448125,5975.0,15.0,0.296
encrypt,16,1520,75,448125,5975.0,15.0,0.296
encrypt,17,1520,75,448125,5975.0,15.0,0.296
encrypt,18,1520,75,448125,5975.0,15.0,0.296
encrypt,19,1520,75,448125,5975.0,15.0,0.296
encrypt,20,1520,75,448125,5975.0,15.0,0.296
decrypt,1,1520,75,724350,9658.0,15.0,0.478
decrypt,2,1520,75,722625,9635.0,15.0,0.477
decrypt,3,1520,75,721800,9624.0,15.0,0.476
decrypt,4,1520,75,736050,9814.0,15.0,0.486
decrypt,5,1520,75,721725,9623.0,15.0,0.476
decrypt,6,1520,75,721800,9624.0,15.0,0.476
decrypt,7,1520,75,723600,9648.0,15.0,0.478
decrypt,8,1520,75,720900,9612.0,15.0,0.476
decrypt,9,1520,75,721275,9617.0,15.0,0.476
decrypt,10,1520,75,721950,9626.0,15.0,0.476
decrypt,11,1520,75,721500,9620.0,15.0,0.476
decrypt,12,1520,75,722325,9631.0,15.0,0.477
decrypt,13,1520,75,741000,9880.0,15.0,0.489
decrypt,14,1520,75,721050,9614.0,15.0,0.476
decrypt,15,1520,75,723825,9651.0,15.0,0.478
decrypt,16,1520,75,722475,9633.0,15.0,0.477
decrypt,17,1520,75,720600,9608.0,15.0,0.476
decrypt,18,1520,75,721275,9617.0,15.0,0.476
decrypt,19,1520,75,721650,9622.0,15.0,0.476
decrypt,20,1520,75,721875,9625.0,15.0,0.476
encrypt,1,1520,50,451050,9021.0,10.0,0.298
encrypt,2,1520,50,464000,9280.0,10.0,0.306
encrypt,3,1520,50,452900,9058.0,10.0,0.299
encrypt,4,1520,50,449750,8995.0,10.0,0.297
encrypt,5,1520,50,449650,8993.0,10.0,0.297
encrypt,6,1520,50,449650,8993.0,10.0,0.297
encrypt,7,1520,50,449650,8993.0,10.0,0.297
encrypt,8,1520,50,450700,9014.0,10.0,0.297
encrypt,9,1520,50,451400,9028.0,10.0,0.298
encrypt,10,1520,50,449250,8985.0,10.0,0.297
encrypt,11,1520,50,449650,8993.0,10.0,0.297
encrypt,12,1520,50,460550,9211.0,10.0,0.304
encrypt,13,1520,50,451350,9027.0,10.0,0.298
encrypt,14,1520,50,448700,8974.0,10.0,0.296
encrypt,15,1520,50,449650,8993.0,10.0,0.297
encrypt,16,1520,50,449650,8993.0,10.0,0.297
encrypt,17,1520,50,449650,8993.0,10.0,0.297
encrypt,18,1520,50,452150,9043.0,10.0,0.298
encrypt,19,1520,50,451300,9026.0,10.0,0.298
encrypt,20,1520,50,449600,8992.0,10.0,0.297
decrypt,1,1520,50,742750,14855.0,10.0,0.49
decrypt,2,1520,50,723450,14469.0,10.0,0.477
decrypt,3,1520,50,724350,14487.0,10.0,0.478
decrypt,4,1520,50,724050,14481.0,10.0,0.478
decrypt,5,1520,50,725200,14504.0,10.0,0.479
decrypt,6,1520,50,724450,14489.0,10.0,0.478
decrypt,7,1520,50,723600,14472.0,10.0,0.478
decrypt,8,1520,50,726850,14537.0,10.0,0.48
decrypt,9,1520,50,723300,14466.0,10.0,0.477
decrypt,10,1520,50,726900,14538.0,10.0,0.48
decrypt,11,1520,50,723350,14467.0,10.0,0.477
decrypt,12,1520,50,723300,14466.0,10.0,0.477
decrypt,13,1520,50,724600,14492.0,10.0,0.478
decrypt,14,1520,50,744450,14889.0,10.0,0.491
decrypt,15,1520,50,723250,14465.0,10.0,0.477
decrypt,16,1520,50,723500,14470.0,10.0,0.478
decrypt,17,1520,50,723850,14477.0,10.0,0.478
decrypt,18,1520,50,723750,14475.0,10.0,0.478
decrypt,19,1520,50,727400,14548.0,10.0,0.48
decrypt,20,1520,50,740700,14814.0,10.0,0.489
encrypt,1,1775,150,524250,3495.0,30.0,0.346
encrypt,2,1775,150,523200,3488.0,30.0,0.345
encrypt,3,1775,150,522750,3485.0,30.0,0.345
encrypt,4,1775,150,522750,3485.0,30.0,0.345
encrypt,5,1775,150,522450,3483.0,30.0,0.345
encrypt,6,1775,150,523800,3492.0,30.0,0.346
encrypt,7,1775,150,521850,3479.0,30.0,0.344
encrypt,8,1775,150,522000,3480.0,30.0,0.345
encrypt,9,1775,150,521400,3476.0,30.0,0.344
