operation,iteration,payload_size,cpu_freq_mhz,cpu_cycles,time_us,current_ma,energy_mj
decrypt,12,1010,100,581400,5814.0,20.0,0.384
decrypt,13,1010,100,595600,5956.0,20.0,0.393
decrypt,14,1010,100,582600,5826.0,20.0,0.385
decrypt,15,1010,100,586700,5867.0,20.0,0.387
decrypt,16,1010,100,581400,5814.0,20.0,0.384
decrypt,17,1010,100,582000,5820.0,20.0,0.384
decrypt,18,1010,100,584600,5846.0,20.0,0.386
decrypt,19,1010,100,580000,5800.0,20.0,0.383
decrypt,20,1010,100,582100,5821.0,20.0,0.384
encrypt,1,1010,75,582300,7764.0,15.0,0.384
encrypt,2,1010,75,580725,7743.0,15.0,0.383
encrypt,3,1010,75,581775,7757.0,15.0,0.384
encrypt,4,1010,75,580725,7743.0,15.0,0.383
encrypt,5,1010,75,596025,7947.0,15.0,0.393
encrypt,6,1010,75,582525,7767.0,15.0,0.384
encrypt,7,1010,75,580275,7737.0,15.0,0.383
encrypt,8,1010,75,581025,7747.0,15.0,0.383
encrypt,9,1010,75,581400,7752.0,15.0,0.384
encrypt,10,1010,75,582075,7761.0,15.0,0.384
encrypt,11,1010,75,578625,7715.0,15.0,0.382
encrypt,12,1010,75,584700,7796.0,15.0,0.386
encrypt,13,1010,75,581400,7752.0,15.0,0.384
encrypt,14,1010,75,580125,7735.0,15.0,0.383
encrypt,15,1010,75,582300,7764.0,15.0,0.384
encrypt,16,1010,75,598125,7975.0,15.0,0.395
encrypt,17,1010,75,583050,7774.0,15.0,0.385
encrypt,18,1010,75,581175,7749.0,15.0,0.384
encrypt,19,1010,75,581925,7759.0,15.0,0.384
encrypt,20,1010,75,580800,7744.0,15.0,0.383
decrypt,1,1010,75,583575,7781.0,15.0,0.385
decrypt,2,1010,75,582900,7772.0,15.0,0.385
decrypt,3,1010,75,582000,7760.0,15.0,0.384
decrypt,4,1010,75,580725,7743.0,15.0,0.383
decrypt,5,1010,75,580050,7734.0,15.0,0.383
decrypt,6,1010,75,583050,7774.0,15.0,0.385
decrypt,7,1010,75,582825,7771.0,15.0,0.385
decrypt,8,1010,75,587025,7827.0,15.0,0.387
decrypt,9,1010,75,584625,7795.0,15.0,0.386
decrypt,10,1010,75,582675,7769.0,15.0,0.385
decrypt,11,1010,75,584325,7791.0,15.0,0.386
decrypt,12,1010,75,582450,7766.0,15.0,0.384
decrypt,13,1010,75,582525,7767.0,15.0,0.384
decrypt,14,1010,75,580275,7737.0,15.0,0.383
decrypt,15,1010,75,585675,7809.0,15.0,0.387
decrypt,16,1010,75,586500,7820.0,15.0,0.387
decrypt,17,1010,75,583950,7786.0,15.0,0.385
decrypt,18,1010,75,583050,7774.0,15.0,0.385
decrypt,19,1010,75,596550,7954.0,15.0,0.394
decrypt,20,1010,75,587400,7832.0,15.0,0.388
encrypt,1,1010,50,583050,11661.0,10.0,0.385
encrypt,2,1010,50,581250,11625.0,10.0,0.384
encrypt,3,1010,50,580550,11611.0,10.0,0.383
encrypt,4,1010,50,581500,11630.0,10.0,0.384
encrypt,5,1010,50,586200,11724.0,10.0,0.387
encrypt,6,1010,50,599350,11987.0,10.0,0.396
encrypt,7,1010,50,584150,11683.0,10.0,0.386
encrypt,8,1010,50,586900,11738.0,10.0,0.387
encrypt,9,1010,50,583400,11668.0,10.0,0.385
encrypt,10,1010,50,582800,11656.0,10.0,0.385
encrypt,11,1010,50,581450,11629.0,10.0,0.384
encrypt,12,1010,50,583650,11673.0,10.0,0.385
encrypt,13,1010,50,584850,11697.0,10.0,0.386
encrypt,14,1010,50,600000,12000.0,10.0,0.396
encrypt,15,1010,50,582000,11640.0,10.0,0.384
encrypt,16,1010,50,582850,11657.0,10.0,0.385
encrypt,17,1010,50,586350,11727.0,10.0,0.387
encrypt,18,1010,50,583900,11678.0,10.0,0.385
encrypt,19,1010,50,583250,11665.0,10.0,0.385
encrypt,20,1010,50,583150,11663.0,10.0,0.385
decrypt,1,1010,50,598550,11971.0,10.0,0.395
decrypt,2,1010,50,584050,11681.0,10.0,0.385
decrypt,3,1010,50,585200,11704.0,10.0,0.386
decrypt,4,1010,50,589100,11782.0,10.0,0.389
decrypt,5,1010,50,582600,11652.0,10.0,0.385
decrypt,6,1010,50,585200,11704.0,10.0,0.386
decrypt,7,1010,50,584650,11693.0,10.0,0.386
decrypt,8,1010,50,582950,11659.0,10.0,0.385
decrypt,9,1010,50,605050,12101.0,10.0,0.399
decrypt,10,1010,50,585050,11701.0,10.0,0.386
decrypt,11,1010,50,585700,11714.0,10.0,0.387
decrypt,12,1010,50,584800,11696.0,10.0,0.386
decrypt,13,1010,50,584800,11696.0,10.0,0.386
decrypt,14,1010,50,584750,11695.0,10.0,0.386
decrypt,15,1010,50,584250,11685.0,10.0,0.386
decrypt,16,1010,50,596950,11939.0,10.0,0.394
decrypt,17,1010,50,586900,11738.0,10.0,0.387
decrypt,18,1010,50,584550,11691.0,10.0,0.386
decrypt,19,1010,50,583350,11667.0,10.0,0.385
decrypt,20,1010,50,587450,11749.0,10.0,0.388
encrypt,1,1265,150,722100,4814.0,30.0,0.477
encrypt,2,1265,150,721950,4813.0,30.0,0.476
encrypt,3,1265,150,720900,4806.0,30.0,0.476
encrypt,4,1265,150,721800,4812.0,30.0,0.476
encrypt,5,1265,150,720750,4805.0,30.0,0.476
encrypt,6,1265,150,736800,4912.0,30.0,0.486
encrypt,7,1265,150,721200,4808.0,30.0,0.476
encrypt,8,1265,150,720000,4800.0,30.0,0.475
encrypt,9,1265,150,721500,4810.0,30.0,0.476
encrypt,10,1265,150,724200,4828.0,30.0,0.478
encrypt,11,1265,150,720900,4806.0,30.0,0.476
encrypt,12,1265,150,720600,4804.0,30.0,0.476
encrypt,13,1265,150,721800,4812.0,30.0,0.476
encrypt,14,1265,150,723900,4826.0,30.0,0.478
encrypt,15,1265,150,719400,4796.0,30.0,0.475
encrypt,16,1265,150,721800,4812.0,30.0,0.476
encrypt,17,1265,150,721500,4810.0,30.0,0.476
encrypt,18,1265,150,721200,4808.0,30.0,0.476
encrypt,19,1265,150,720450,4803.0,30.0,0.475
encrypt,20,1265,150,724950,4833.0,30.0,0.478
decrypt,1,1265,150,723000,4820.0,30.0,0.477
decrypt,2,1265,150,721800,4812.0,30.0,0.476
decrypt,3,1265,150,722700,4818.0,30.0,0.477
decrypt,4,1265,150,723600,4824.0,30.0,0.478
decrypt,5,1265,150,735450,4903.0,30.0,0.485
decrypt,6,1265,150,726300,4842.0,30.0,0.479
decrypt,7,1265,150,722100,4814.0,30.0,0.477
decrypt,8,1265,150,722550,4817.0,30.0,0.477
decrypt,9,1265,150,722400,4816.0,30.0,0.477
decrypt,10,1265,150,720150,4801.0,30.0,0.475
decrypt,11,1265,150,722250,4815.0,30.0,0.477
decrypt,12,1265,150,726150,4841.0,30.0,0.479
decrypt,13,1265,150,721500,4810.0,30.0,0.476
decrypt,14,1265,150,725700,4838.0,30.0,0.479
decrypt,15,1265,150,722850,4819.0,30.0,0.477
decrypt,16,1265,150,722850,4819.0,30.0,0.477
decrypt,17,1265,150,721800,4812.0,30.0,0.476
decrypt,18,1265,150,724050,4827.0,30.0,0.478
decrypt,19,1265,150,722100,4814.0,30.0,0.477
decrypt,20,1265,150,722700,4818.0,30.0,0.477
encrypt,1,1265,125,739625,5917.0,25.0,0.488
encrypt,2,1265,125,723500,5788.0,25.0,0.478
encrypt,3,1265,125,720500,5764.0,25.0,0.476
encrypt,4,1265,125,721500,5772.0,25.0,0.476
encrypt,5,1265,125,721500,5772.0,25.0,0.476
encrypt,6,1265,125,718750,5750.0,25.0,0.474
encrypt,7,1265,125,725500,5804.0,25.0,0.479
encrypt,8,1265,125,721375,5771.0,25.0,0.476
encrypt,9,1265,125,719375,5755.0,25.0,0.475
encrypt,10,1265,125,724375,5795.0,25.0,0.478
encrypt,11,1265,125,725000,5800.0,25.0,0.479
encrypt,12,1265,125,720250,5762.0,25.0,0.475
encrypt,13,1265,125,721250,5770.0,25.0,0.476
encrypt,14,1265,125,725750,5806.0,25.0,0.479
encrypt,15,1265,125,719375,5755.0,25.0,0.475
encrypt,16,1265,125,722250,5778.0,25.0,0.477
encrypt,17,1265,125,735500,5884.0,25.0,0.485
encrypt,18,1265,125,724000,5792.0,25.0,0.478
encrypt,19,1265,125,721625,5773.0,25.0,0.476
encrypt,20,1265,125,721500,5772.0,25.0,0.476
decrypt,1,1265,125,723375,5787.0,25.0,0.477
decrypt,2,1265,125,723875,5791.0,25.0,0.478
decrypt,3,1265,125,720875,5767.0,25.0,0.476
decrypt,4,1265,125,722875,5783.0,25.0,0.477
decrypt,5,1265,125,726625,5813.0,25.0,0.48
decrypt,6,1265,125,723000,5784.0,25.0,0.477
decrypt,7,1265,125,725875,5807.0,25.0,0.479
decrypt,8,1265,125,723000,5784.0,25.0,0.477
decrypt,9,1265,125,723250,5786.0,25.0,0.477
decrypt,10,1265,125,721875,5775.0,25.0,0.476
decrypt,11,1265,125,721875,5775.0,25.0,0.476
decrypt,12,1265,125,720625,5765.0,25.0,0.476
decrypt,13,1265,125,737375,5899.0,25.0,0.487
decrypt,14,1265,125,721500,5772.0,25.0,0.476
decrypt,15,1265,125,727875,5823.0,25.0,0.48
decrypt,16,1265,125,724000,5792.0,25.0,0.478
decrypt,17,1265,125,722250,5778.0,25.0,0.477
decrypt,18,1265,125,723750,5790.0,25.0,0.478
decrypt,19,1265,125,721625,5773.0,25.0,0.476
decrypt,20,1265,125,724125,5793.0,25.0,0.478
encrypt,1,1265,100,722100,7221.0,20.0,0.477
encrypt,2,1265,100,720700,7207.0,20.0,0.476
encrypt,3,1265,100,721900,7219.0,20.0,0.476
encrypt,4,1265,100,722200,7222.0,20.0,0.477
encrypt,5,1265,100,736900,7369.0,20.0,0.486
encrypt,6,1265,100,722900,7229.0,20.0,0.477
encrypt,7,1265,100,720900,7209.0,20.0,0.476
encrypt,8,1265,100,722600,7226.0,20.0,0.477
encrypt,9,1265,100,722300,7223.0,20.0,0.477
encrypt,10,1265,100,721900,7219.0,20.0,0.476
encrypt,11,1265,100,720900,7209.0,20.0,0.476
encrypt,12,1265,100,721500,7215.0,20.0,0.476
encrypt,13,1265,100,721200,7212.0,20.0,0.476
encrypt,14,1265,100,720400,7204.0,20.0,0.475
encrypt,15,1265,100,720000,7200.0,20.0,0.475
encrypt,16,1265,100,720700,7207.0,20.0,0.476
encrypt,17,1265,100,722600,7226.0,20.0,0.477
encrypt,18,1265,100,738000,7380.0,20.0,0.487
encrypt,19,1265,100,721700,7217.0,20.0,0.476
encrypt,20,1265,100,721300,7213.0,20.0,0.476
decrypt,1,1265,100,721700,7217.0,20.0,0.476
decrypt,2,1265,100,723300,7233.0,20.0,0.477
decrypt,3,1265,100,722800,7228.0,20.0,0.477
decrypt,4,1265,100,723000,7230.0,20.0,0.477
decrypt,5,1265,100,723500,7235.0,20.0,0.478
decrypt,6,1265,100,723300,7233.0,20.0,0.477
decrypt,7,1265,100,725100,7251.0,20.0,0.479
decrypt,8,1265,100,723100,7231.0,20.0,0.477
decrypt,9,1265,100,724800,7248.0,20.0,0.478
decrypt,10,1265,100,739600,7396.0,20.0,0.488
decrypt,11,1265,100,724500,7245.0,20.0,0.478
decrypt,12,1265,100,727400,7274.0,20.0,0.48
decrypt,13,1265,100,724400,7244.0,20.0,0.478
decrypt,14,1265,100,723800,7238.0,20.0,0.478
decrypt,15,1265,100,723600,7236.0,20.0,0.478
decrypt,16,1265,100,723700,7237.0,20.0,0.478
decrypt,17,1265,100,724100,7241.0,20.0,0.478
decrypt,18,1265,100,721100,7211.0,20.0,0.476
decrypt,19,1265,100,722200,7222.0,20.0,0.477
decrypt,20,1265,100,721900,7219.0,20.0,0.476
encrypt,1,1265,75,738750,9850.0,15.0,0.488
encrypt,2,1265,75,723825,9651.0,15.0,0.478
encrypt,3,1265,75,723525,9647.0,15.0,0.478
encrypt,4,1265,75,724125,9655.0,15.0,0.478
encrypt,5,1265,75,723675,9649.0,15.0,0.478
encrypt,6,1265,75,723525,9647.0,15.0,0.478
encrypt,7,1265,75,723300,9644.0,15.0,0.477
encrypt,8,1265,75,724800,9664.0,15.0,0.478
encrypt,9,1265,75,723300,9644.0,15.0,0.477
encrypt,10,1265,75,722100,9628.0,15.0,0.477
encrypt,11,1265,75,722550,9634.0,15.0,0.477
encrypt,12,1265,75,723825,9651.0,15.0,0.478
encrypt,13,1265,75,722925,9639.0,15.0,0.477
encrypt,14,1265,75,723000,9640.0,15.0,0.477
encrypt,15,1265,75,724050,9654.0,15.0,0.478
encrypt,16,1265,75,721800,9624.0,15.0,0.476
encrypt,17,1265,75,723150,9642.0,15.0,0.477
encrypt,18,1265,75,723600,9648.0,15.0,0.478
encrypt,19,1265,75,725925,9679.0,15.0,0.479
encrypt,20,1265,75,737400,9832.0,15.0,0.487
decrypt,1,1265,75,725400,9672.0,15.0,0.479
decrypt,2,1265,75,722775,9637.0,15.0,0.477
decrypt,3,1265,75,725325,9671.0,15.0,0.479
decrypt,4,1265,75,724650,9662.0,15.0,0.478
decrypt,5,1265,75,725400,9672.0,15.0,0.479
decrypt,6,1265,75,722925,9639.0,15.0,0.477
decrypt,7,1265,75,725100,9668.0,15.0,0.479
decrypt,8,1265,75,725850,9678.0,15.0,0.479
decrypt,9,1265,75,742350,9898.0,15.0,0.49
decrypt,10,1265,75,726975,9693.0,15.0,0.48
decrypt,11,1265,75,728475,9713.0,15.0,0.481
decrypt,12,1265,75,723750,9650.0,15.0,0.478
decrypt,13,1265,75,724425,9659.0,15.0,0.478
decrypt,14,1265,75,724800,9664.0,15.0,0.478
decrypt,15,1265,75,725325,9671.0,15.0,0.479
decrypt,16,1265,75,724425,9659.0,15.0,0.478
decrypt,17,1265,75,724500,9660.0,15.0,0.478
decrypt,18,1265,75,741975,9893.0,15.0,0.49
decrypt,19,1265,75,727050,9694.0,15.0,0.48
decrypt,20,1265,75,726000,9680.0,15.0,0.479
encrypt,1,1265,50,725550,14511.0,10.0,0.479
encrypt,2,1265,50,727050,14541.0,10.0,0.48
encrypt,3,1265,50,725750,14515.0,10.0,0.479
encrypt,4,1265,50,725850,14517.0,10.0,0.479
encrypt,5,1265,50,740700,14814.0,10.0,0.489
encrypt,6,1265,50,726600,14532.0,10.0,0.48
encrypt,7,1265,50,726350,14527.0,10.0,0.479
encrypt,8,1265,50,727150,14543.0,10.0,0.48
encrypt,9,1265,50,726700,14534.0,10.0,0.48
encrypt,10,1265,50,725600,14512.0,10.0,0.479
encrypt,11,1265,50,739500,14790.0,10.0,0.488
encrypt,12,1265,50,729850,14597.0,10.0,0.482
encrypt,13,1265,50,730300,14606.0,10.0,0.482
encrypt,14,1265,50,728800,14576.0,10.0,0.481
encrypt,15,1265,50,729650,14593.0,10.0,0.482
encrypt,16,1265,50,729800,14596.0,10.0,0.482
encrypt,17,1265,50,742650,14853.0,10.0,0.49
encrypt,18,1265,50,726600,14532.0,10.0,0.48
encrypt,19,1265,50,726450,14529.0,10.0,0.479
encrypt,20,1265,50,727000,14540.0,10.0,0.48
decrypt,1,1265,50,728750,14575.0,10.0,0.481
decrypt,2,1265,50,726600,14532.0,10.0,0.48
decrypt,3,1265,50,744700,14894.0,10.0,0.492
decrypt,4,1265,50,727850,14557.0,10.0,0.48
decrypt,5,1265,50,731050,14621.0,10.0,0.482
decrypt,6,1265,50,728500,14570.0,10.0,0.481
decrypt,7,1265,50,727200,14544.0,10.0,0.48
decrypt,8,1265,50,726350,14527.0,10.0,0.479
decrypt,9,1265,50,741700,14834.0,10.0,0.49
decrypt,10,1265,50,729350,14587.0,10.0,0.481
decrypt,11,1265,50,725550,14511.0,10.0,0.479
decrypt,12,1265,50,726800,14536.0,10.0,0.48
decrypt,13,1265,50,727750,14555.0,10.0,0.48
decrypt,14,1265,50,727250,14545.0,10.0,0.48
decrypt,15,1265,50,728100,14562.0,10.0,0.481
decrypt,16,1265,50,729250,14585.0,10.0,0.481
decrypt,17,1265,50,726850,14537.0,10.0,0.48
decrypt,18,1265,50,725900,14518.0,10.0,0.479
decrypt,19,1265,50,731450,14629.0,10.0,0.483
decrypt,20,1265,50,727350,14547.0,10.0,0.48
encrypt,1,1520,150,856200,5708.0,30.0,0.565
encrypt,2,1520,150,867900,5786.0,30.0,0.573
encrypt,3,1520,150,855900,5706.0,30.0,0.565
encrypt,4,1520,150,857550,5717.0,30.0,0.566
encrypt,5,1520,150,856650,5711.0,30.0,0.565
encrypt,6,1520,150,854850,5699.0,30.0,0.564
encrypt,7,1520,150,853800,5692.0,30.0,0.564
encrypt,8,1520,150,854700,5698.0,30.0,0.564
encrypt,9,1520,150,858450,5723.0,30.0,0.567
encrypt,10,1520,150,853950,5693.0,30.0,0.564
encrypt,11,1520,150,857250,5715.0,30.0,0.566
encrypt,12,1520,150,854850,5699.0,30.0,0.564
encrypt,13,1520,150,852900,5686.0,30.0,0.563
encrypt,14,1520,150,853500,5690.0,30.0,0.563
encrypt,15,1520,150,855000,5700.0,30.0,0.564
encrypt,16,1520,150,857100,5714.0,30.0,0.566
encrypt,17,1520,150,854400,5696.0,30.0,0.564
encrypt,18,1520,150,867750,5785.0,30.0,0.573
encrypt,19,1520,150,858150,5721.0,30.0,0.566
encrypt,20,1520,150,854700,5698.0,30.0,0.564
decrypt,1,1520,150,858300,5722.0,30.0,0.566
decrypt,2,1520,150,856650,5711.0,30.0,0.565
decrypt,3,1520,150,853350,5689.0,30.0,0.563
decrypt,4,1520,150,854700,5698.0,30.0,0.564
decrypt,5,1520,150,860100,5734.0,30.0,0.568
decrypt,6,1520,150,855750,5705.0,30.0,0.565
decrypt,7,1520,150,854700,5698.0,30.0,0.564
decrypt,8,1520,150,855900,5706.0,30.0,0.565
decrypt,9,1520,150,859050,5727.0,30.0,0.567
decrypt,10,1520,150,858000,5720.0,30.0,0.566
decrypt,11,1520,150,855900,5706.0,30.0,0.565
decrypt,12,1520,150,855000,5700.0,30.0,0.564
decrypt,13,1520,150,862650,5751.0,30.0,0.569
decrypt,14,1520,150,874050,5827.0,30.0,0.577
decrypt,15,1520,150,856200,5708.0,30.0,0.565
decrypt,16,1520,150,858300,5722.0,30.0,0.566
decrypt,17,1520,150,855600,5704.0,30.0,0.565
decrypt,18,1520,150,856050,5707.0,30.0,0.565
decrypt,19,1520,150,854250,5695.0,30.0,0.564
decrypt,20,1520,150,858300,5722.0,30.0,0.566
encrypt,1,1520,125,855125,6841.0,25.0,0.564
encrypt,2,1520,125,854125,6833.0,25.0,0.564
encrypt,3,1520,125,857500,6860.0,25.0,0.566
encrypt,4,1520,125,855500,6844.0,25.0,0.565
encrypt,5,1520,125,854875,6839.0,25.0,0.564
encrypt,6,1520,125,855125,6841.0,25.0,0.564
encrypt,7,1520,125,870500,6964.0,25.0,0.575
encrypt,8,1520,125,859750,6878.0,25.0,0.567
encrypt,9,1520,125,854125,6833.0,25.0,0.564
encrypt,10,1520,125,855000,6840.0,25.0,0.564
encrypt,11,1520,125,854500,6836.0,25.0,0.564
encrypt,12,1520,125,855500,6844.0,25.0,0.565
encrypt,13,1520,125,858375,6867.0,25.0,0.567
encrypt,14,1520,125,858375,6867.0,25.0,0.567
encrypt,15,1520,125,854750,6838.0,25.0,0.564
encrypt,16,1520,125,855125,6841.0,25.0,0.564
encrypt,17,1520,125,854125,6833.0,25.0,0.564
encrypt,18,1520,125,855500,6844.0,25.0,0.565
encrypt,19,1520,125,856125,6849.0,25.0,0.565
encrypt,20,1520,125,869625,6957.0,25.0,0.574
decrypt,1,1520,125,860625,6885.0,25.0,0.568
decrypt,2,1520,125,857875,6863.0,25.0,0.566
decrypt,3,1520,125,854000,6832.0,25.0,0.564
decrypt,4,1520,125,857500,6860.0,25.0,0.566
decrypt,5,1520,125,856375,6851.0,25.0,0.565
decrypt,6,1520,125,857000,6856.0,25.0,0.566
decrypt,7,1520,125,856000,6848.0,25.0,0.565
decrypt,8,1520,125,856625,6853.0,25.0,0.565
decrypt,9,1520,125,856250,6850.0,25.0,0.565
decrypt,10,1520,125,855750,6846.0,25.0,0.565
decrypt,11,1520,125,856125,6849.0,25.0,0.565
decrypt,12,1520,125,855875,6847.0,25.0,0.565
decrypt,13,1520,125,856375,6851.0,25.0,0.565
decrypt,14,1520,125,870125,6961.0,25.0,0.574
decrypt,15,1520,125,856625,6853.0,25.0,0.565
decrypt,16,1520,125,856625,6853.0,25.0,0.565
decrypt,17,1520,125,855750,6846.0,25.0,0.565
decrypt,18,1520,125,857000,6856.0,25.0,0.566
decrypt,19,1520,125,855250,6842.0,25.0,0.564
decrypt,20,1520,125,857750,6862.0,25.0,0.566
encrypt,1,1520,100,855800,8558.0,20.0,0.565
encrypt,2,1520,100,855900,8559.0,20.0,0.565
encrypt,3,1520,100,856000,8560.0,20.0,0.565
encrypt,4,1520,100,854300,8543.0,20.0,0.564
encrypt,5,1520,100,870200,8702.0,20.0,0.574
encrypt,6,1520,100,857800,8578.0,20.0,0.566
encrypt,7,1520,100,856600,8566.0,20.0,0.565
encrypt,8,1520,100,857200,8572.0,20.0,0.566
encrypt,9,1520,100,856300,8563.0,20.0,0.565
encrypt,10,1520,100,853800,8538.0,20.0,0.564
encrypt,11,1520,100,856700,8567.0,20.0,0.565
encrypt,12,1520,100,855600,8556.0,20.0,0.565
encrypt,13,1520,100,856300,8563.0,20.0,0.565
encrypt,14,1520,100,855500,8555.0,20.0,0.565
encrypt,15,1520,100,871800,8718.0,20.0,0.575
encrypt,16,1520,100,858000,8580.0,20.0,0.566
encrypt,17,1520,100,854900,8549.0,20.0,0.564
encrypt,18,1520,100,855500,8555.0,20.0,0.565
encrypt,19,1520,100,856400,8564.0,20.0,0.565
encrypt,20,1520,100,854000,8540.0,20.0,0.564
decrypt,1,1520,100,857900,8579.0,20.0,0.566
decrypt,2,1520,100,857000,8570.0,20.0,0.566
decrypt,3,1520,100,856000,8560.0,20.0,0.565
decrypt,4,1520,100,857200,8572.0,20.0,0.566
decrypt,5,1520,100,857200,8572.0,20.0,0.566
decrypt,6,1520,100,870100,8701.0,20.0,0.574
decrypt,7,1520,100,858000,8580.0,20.0,0.566
decrypt,8,1520,100,856600,8566.0,20.0,0.565
decrypt,9,1520,100,857400,8574.0,20.0,0.566
decrypt,10,1520,100,856900,8569.0,20.0,0.566
decrypt,11,1520,100,858400,8584.0,20.0,0.567
decrypt,12,1520,100,857200,8572.0,20.0,0.566
decrypt,13,1520,100,854900,8549.0,20.0,0.564
decrypt,14,1520,100,858000,8580.0,20.0,0.566
decrypt,15,1520,100,858400,8584.0,20.0,0.567
decrypt,16,1520,100,857500,8575.0,20.0,0.566
decrypt,17,1520,100,871600,8716.0,20.0,0.575
decrypt,18,1520,100,858100,8581.0,20.0,0.566
decrypt,19,1520,100,858300,8583.0,20.0,0.566
decrypt,20,1520,100,856300,8563.0,20.0,0.565
encrypt,1,1520,75,857475,11433.0,15.0,0.566
encrypt,2,1520,75,855450,11406.0,15.0,0.565
encrypt,3,1520,75,856650,11422.0,15.0,0.565
encrypt,4,1520,75,856800,11424.0,15.0,0.565
encrypt,5,1520,75,872025,11627.0,15.0,0.576
encrypt,6,1520,75,856125,11415.0,15.0,0.565
encrypt,7,1520,75,857475,11433.0,15.0,0.566
encrypt,8,1520,75,856725,11423.0,15.0,0.565
encrypt,9,1520,75,855600,11408.0,15.0,0.565
encrypt,10,1520,75,855975,11413.0,15.0,0.565
encrypt,11,1520,75,858300,11444.0,15.0,0.566
encrypt,12,1520,75,856050,11414.0,15.0,0.565
encrypt,13,1520,75,871275,11617.0,15.0,0.575
encrypt,14,1520,75,858975,11453.0,15.0,0.567
encrypt,15,1520,75,858975,11453.0,15.0,0.567
encrypt,16,1520,75,856500,11420.0,15.0,0.565
encrypt,17,1520,75,857025,11427.0,15.0,0.566
encrypt,18,1520,75,858525,11447.0,15.0,0.567
encrypt,19,1520,75,857325,11431.0,15.0,0.566
encrypt,20,1520,75,857775,11437.0,15.0,0.566
decrypt,1,1520,75,874125,11655.0,15.0,0.577
decrypt,2,1520,75,859575,11461.0,15.0,0.567
decrypt,3,1520,75,859575,11461.0,15.0,0.567
decrypt,4,1520,75,856050,11414.0,15.0,0.565
decrypt,5,1520,75,858450,11446.0,15.0,0.567
decrypt,6,1520,75,859275,11457.0,15.0,0.567
decrypt,7,1520,75,858975,11453.0,15.0,0.567
decrypt,8,1520,75,857100,11428.0,15.0,0.566
decrypt,9,1520,75,871950,11626.0,15.0,0.575
decrypt,10,1520,75,858975,11453.0,15.0,0.567
decrypt,11,1520,75,859575,11461.0,15.0,0.567
decrypt,12,1520,75,858150,11442.0,15.0,0.566
decrypt,13,1520,75,856725,11423.0,15.0,0.565
decrypt,14,1520,75,860400,11472.0,15.0,0.568
decrypt,15,1520,75,857700,11436.0,15.0,0.566
decrypt,16,1520,75,862200,11496.0,15.0,0.569
decrypt,17,1520,75,870225,11603.0,15.0,0.574
decrypt,18,1520,75,859650,11462.0,15.0,0.567
decrypt,19,1520,75,863175,11509.0,15.0,0.57
decrypt,20,1520,75,856875,11425.0,15.0,0.566
encrypt,1,1520,50,860350,17207.0,10.0,0.568
encrypt,2,1520,50,859850,17197.0,10.0,0.568
encrypt,3,1520,50,873100,17462.0,10.0,0.576
encrypt,4,1520,50,859450,17189.0,10.0,0.567
encrypt,5,1520,50,860700,17214.0,10.0,0.568
encrypt,6,1520,50,860400,17208.0,10.0,0.568
encrypt,7,1520,50,861100,17222.0,10.0,0.568
encrypt,8,1520,50,873850,17477.0,10.0,0.577
encrypt,9,1520,50,863600,17272.0,10.0,0.57
encrypt,10,1520,50,858800,17176.0,10.0,0.567
encrypt,11,1520,50,859850,17197.0,10.0,0.568
encrypt,12,1520,50,863600,17272.0,10.0,0.57
encrypt,13,1520,50,874750,17495.0,10.0,0.577
encrypt,14,1520,50,859900,17198.0,10.0,0.568
encrypt,15,1520,50,860300,17206.0,10.0,0.568
encrypt,16,1520,50,860200,17204.0,10.0,0.568
encrypt,17,1520,50,863500,17270.0,10.0,0.57
encrypt,18,1520,50,860100,17202.0,10.0,0.568
encrypt,19,1520,50,871350,17427.0,10.0,0.575
encrypt,20,1520,50,859850,17197.0,10.0,0.568
decrypt,1,1520,50,861650,17233.0,10.0,0.569
decrypt,2,1520,50,861450,17229.0,10.0,0.569
decrypt,3,1520,50,862050,17241.0,10.0,0.569
decrypt,4,1520,50,873050,17461.0,10.0,0.576
decrypt,5,1520,50,861250,17225.0,10.0,0.568
decrypt,6,1520,50,864600,17292.0,10.0,0.571
decrypt,7,1520,50,863750,17275.0,10.0,0.57
decrypt,8,1520,50,862050,17241.0,10.0,0.569
decrypt,9,1520,50,874100,17482.0,10.0,0.577
decrypt,10,1520,50,867450,17349.0,10.0,0.573
decrypt,11,1520,50,865200,17304.0,10.0,0.571
decrypt,12,1520,50,861550,17231.0,10.0,0.569
decrypt,13,1520,50,860600,17212.0,10.0,0.568
decrypt,14,1520,50,862250,17245.0,10.0,0.569
decrypt,15,1520,50,862100,17242.0,10.0,0.569
decrypt,16,1520,50,865600,17312.0,10.0,0.571
decrypt,17,1520,50,862050,17241.0,10.0,0.569
decrypt,18,1520,50,859100,17182.0,10.0,0.567
decrypt,19,1520,50,860200,17204.0,10.0,0.568
decrypt,20,1520,50,876800,17536.0,10.0,0.579
encrypt,1,1775,150,997500,6650.0,30.0,0.658
encrypt,2,1775,150,997200,6648.0,30.0,0.658
encrypt,3,1775,150,997050,6647.0,30.0,0.658
encrypt,4,1775,150,1000200,6668.0,30.0,0.66
encrypt,5,1775,150,995250,6635.0,30.0,0.657
encrypt,6,1775,150,994950,6633.0,30.0,0.657
encrypt,7,1775,150,995250,6635.0,30.0,0.657
encrypt,8,1775,150,995400,6636.0,30.0,0.657
encrypt,9,1775,150,1000350,6669.0,30.0,0.66
